idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band
47,afterglow,Bunny Girl (Cover),https://youtu.be/9zRb7Kd0mOw,9zRb7Kd0mOw,G#min,1A,107.66602,2.1595755747804017,-0.07211,-1.4118275083464036,0.05811070526116963,107.7,0.203,shimmer,True
48,afterglow,オレンジ (Cover),https://youtu.be/1xpUhlxXVfQ,1xpUhlxXVfQ,Gmaj,9B,135.99918,1.4314089548242286,0.36609,-0.6814534773938933,-0.05919491268015023,99.4,0.457,shimmer,True
49,afterglow,カゲロウデイズ (Cover),https://youtu.be/f2UtT521XMs,f2UtT521XMs,Fmaj,7B,99.38401,1.1416650567860978,0.21846,2.0079029330910996,-0.7726252047882859,99.4,0.41,acoustic,True
50,afterglow,DAY×DAY (Cover),https://youtu.be/kSVcNXz21RY,kSVcNXz21RY,Gmaj,9B,95.70312,-0.2156501204106796,0.04629,-0.8451456648258184,1.129897664449462,95.7,0.824,bright,True
51,afterglow,ロキ (Cover),https://youtu.be/i-3KO5JZOoA,i-3KO5JZOoA,Emaj,12B,151.99908,-1.1703429155363871,0.04765,-0.09895575473376828,0.2144340152841558,152.0,0.39,shimmer,True
52,afterglow,CHAINSAW BLOOD (Cover),https://youtu.be/0vocZOBTZKs,0vocZOBTZKs,Amin,8A,143.55469,0.2134811329423809,-0.09147,-0.9314674068062738,0.9051355547233594,143.6,0.51,shimmer,True
53,afterglow,チルドレンレコード (Re:boot) (Cover),https://youtu.be/SVBJBQX3IsA,SVBJBQX3IsA,Emin,9A,103.35938,-1.3785251487816155,-0.12879,-1.4094630993850683,-0.09499269813371779,103.4,0.478,shimmer,True
54,afterglow,青のすみか (Cover),https://youtu.be/agEZ5jPpldQ,agEZ5jPpldQ,F#maj,2B,151.99908,0.2183326692987504,0.19695,0.45135062907972096,-1.1668427927460905,152.0,0.686,neutral,True
55,afterglow,GO!!! (Cover),https://youtu.be/FDflFAr27rE,FDflFAr27rE,Fmaj,7B,135.99918,-0.5268135615723382,0.31826,-0.8888366985264413,-0.6944635497767928,136.0,0.71,neutral,True
56,afterglow,天ノ弱 (Cover),https://youtu.be/Rs6BXRn3noE,Rs6BXRn3noE,C#maj,3B,135.99918,-0.022098903700271455,0.10842,0.1118866406292921,0.3578145633706669,99.4,0.744,shimmer,True
57,afterglow,アスノヨゾラ哨戒班 (Cover),https://youtu.be/Tdr0apLRXd4,Tdr0apLRXd4,Amaj,11B,123.04688,-1.2829748564166712,0.38516,0.7049385705153404,-3.059579671251382,123.0,0.704,acoustic,True
58,afterglow,瞬間センチメンタル (Cover),https://youtu.be/_DYh8jUgy-Y,_DYh8jUgy-Y,Amaj,11B,112.34715,-1.1410420307467866,0.02564,-1.7556703242974803,0.8106218248750516,112.3,0.599,neutral,True
59,afterglow,プライド革命 (Cover),https://youtu.be/zvvFpagDgeY,zvvFpagDgeY,Emaj,12B,123.04688,-1.8310217952198193,0.23664,-2.0673277455978982,0.9865802517870315,123.0,0.085,neutral,True
60,afterglow,命に嫌われている。 (Cover),https://youtu.be/03BGdH5H5xE,03BGdH5H5xE,Cmaj,8B,99.38401,-0.17465593478581487,0.21804,-0.5062371584189626,1.2015563707806776,99.4,0.05,shimmer,True
61,afterglow,Redo (Cover),https://youtu.be/Q5ld_AEJAWw,Q5ld_AEJAWw,Cmin,5A,129.19922,-0.9994055603212946,-0.13088,-0.24863761003468504,-0.5902269646201085,129.2,0.337,neutral,True
62,afterglow,インフェルノ (Cover),https://youtu.be/DOrx3z-Z86c,DOrx3z-Z86c,Amaj,11B,123.04688,-2.0016178596863727,0.13672,-0.634932798074693,-0.9583064870086417,92.3,0.448,neutral,True
63,afterglow,ドラマツルギー (Cover),https://youtu.be/wFqN8fUMosg,wFqN8fUMosg,F#min,11A,99.38401,-0.29722885556013573,-0.18624,0.16809703994865643,0.4164673723413267,99.4,0.709,shimmer,True
64,afterglow,COLORS (Cover),https://youtu.be/nUw5V5zupYQ,nUw5V5zupYQ,C#maj,3B,135.99918,-1.4126039955602934,0.11326,1.39841394821892,-0.6553827222710461,136.0,0.34,acoustic,True
65,afterglow,午夜の待ち合わせ (Cover),https://youtu.be/jUMn-Sg_nq8,jUMn-Sg_nq8,G#min,1A,95.70312,-1.0108936436565772,-0.01643,-1.6073866449848035,-0.8149890743462114,129.2,0.44,neutral,True
66,afterglow,サムライハート（Some Like It Hot!!） (Cover),https://youtu.be/DPCDABZ5uvY,DPCDABZ5uvY,Gmaj,9B,112.34715,0.429630471484485,0.10386,0.684130846778433,0.24379198748152586,112.3,0.464,shimmer,True
67,afterglow,ベノム (Cover),https://youtu.be/MfBRzH_Wva8,MfBRzH_Wva8,G#maj,4B,151.99908,-1.2970371423067715,0.1646,-2.1667486749219496,-0.3458928734290921,152.0,0.361,neutral,True
68,afterglow,Don't say “lazy” (Cover),https://youtu.be/PThqwHLyPpU,PThqwHLyPpU,Emin,9A,123.04688,-2.0617809672049705,-0.10227,-3.8439799117850972,-0.6651055775794223,123.0,0.343,bright,True
69,afterglow,Part of the Life,https://youtu.be/O3ZcEs4b-uw,O3ZcEs4b-uw,Bmaj,1B,123.04688,1.01735816886197,0.00481,0.3140705433026018,0.5369928969107453,123.0,0.888,neutral,True
70,afterglow,Punchline Halloween!!!,https://youtu.be/9o7t80l3ycg,9o7t80l3ycg,Cmaj,8B,117.45384,-0.9487465454273517,0.00116,1.0433968749900766,0.28287281498727257,123.0,0.486,neutral,True
71,afterglow,I love your way！,https://youtu.be/AXFAOTQ9oK8,AXFAOTQ9oK8,F#min,11A,129.19922,-1.2344912028375221,-0.07998,-0.6373653094084155,-0.456632407266054,129.2,0.783,bright,True
72,ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,RexyoaXaQ1o,Emin,9A,135.99918,0.664258236605733,-0.23625,0.10587984539816607,1.0647419067985244,136.0,0.613,acoustic,True
73,ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,vKDa7yfpd2M,C#min,12A,95.70312,0.6785409369017337,-0.01165,2.581488071198543,-0.485927244039344,143.6,0.094,acoustic,True
74,ave_mujica,Imprisoned XII,https://youtu.be/0YNMV7xljD4,0YNMV7xljD4,Cmaj,8B,103.35938,0.8719344176977126,0.04663,2.420092346072945,-1.658730881756222,107.7,0.011,neutral,True
75,ave_mujica,Crucifix X,https://youtu.be/XP8al1l38Po,XP8al1l38Po,Fmaj,7B,103.35938,-0.5906360559851582,0.02499,0.10972069159687553,-0.49249332814370195,103.4,0.352,neutral,True
76,ave_mujica,八芒星ダンス,https://youtu.be/tevtnb427Mw,tevtnb427Mw,C#maj,3B,112.34715,-0.6893789646442494,0.0118,-2.029122697246789,0.054827663208990476,112.3,0.674,bright,True
77,ave_mujica,顔,https://youtu.be/cVfQBLdIUXk,cVfQBLdIUXk,F#min,11A,143.55469,-0.10582570046815531,-0.15457,-1.5596316553030098,-0.2741710316737965,143.6,0.93,bright,True
78,ave_mujica,天球のMúsica,https://youtu.be/2Bo-ULStqLo,2Bo-ULStqLo,Fmaj,7B,129.19922,1.3490337003287665,0.12481,2.064498384287891,-0.08526984282534152,129.2,0.88,acoustic,True
79,ave_mujica,黒のバースデイ,https://youtu.be/WIhtJ7eJ-oI,WIhtJ7eJ-oI,D#min,2A,99.38401,1.4951666875171445,-0.13868,-1.3655767520886937,0.624940542654695,99.4,0.816,shimmer,True
80,ave_mujica,ふたつの月 ~Deep Into The Forest~,https://youtu.be/6USzFX8HnSY,6USzFX8HnSY,Emin,9A,117.45384,0.03640808015303951,-0.15946,0.22303649365219447,0.624940542654695,117.5,0.669,acoustic,True
81,ave_mujica,Choir ‘S’ Choir,https://youtu.be/7llj4mh4L-8,7llj4mh4L-8,Gmin,6A,143.55469,-0.37642648952778957,-0.21036,-0.9076667359850074,0.2079310666038779,99.4,0.716,neutral,True
82,ave_mujica,神さま、バカ,https://youtu.be/OT9KqYBAkQc,OT9KqYBAkQc,Dmin,7A,123.04688,1.1548749968850582,-0.26096,0.7041650868512536,-0.541360146381905,117.5,0.792,acoustic,True
83,ave_mujica,Mas?uerade Rhapsody Re?uest,https://youtu.be/VLxM8q6PF4I,VLxM8q6PF4I,G#min,1A,95.70312,0.321317740258608,-0.04066,0.23289767386800986,0.7063852397183673,95.7,0.871,neutral,True
84,ave_mujica,Ave Mujica,https://youtu.be/QDsd0nyzwz0,QDsd0nyzwz0,Gmin,6A,112.34715,-3.4664755757069563,-0.33719,0.8766471928770647,-0.09499269813371779,112.3,0.003,neutral,True
85,ave_mujica,Symbol I : △,https://youtu.be/2O5C0mJx0Fs,2O5C0mJx0Fs,F#min,11A,117.45384,1.53302929361585,-0.07241,0.6969303326335086,0.9246444007641925,117.5,0.982,acoustic,True
86,ave_mujica,Symbol II : Air,https://youtu.be/pMk3iHPlUaI,pMk3iHPlUaI,Emin,9A,99.38401,0.6986356027618081,-0.10902,-2.22978216489931,0.7813269881017616,99.4,0.983,bright,True
87,ave_mujica,Symbol III : ▽,https://youtu.be/NB3PxWLn9v4,NB3PxWLn9v4,Gmaj,9B,95.70312,4.280461447791166,0.0158,5.293440406142223,-1.876990042802047,95.7,0.097,acoustic,True
88,ave_mujica,Symbol IV : Earth,https://youtu.be/WqQPM0dZpXc,WqQPM0dZpXc,Cmin,5A,99.38401,0.610109228562679,-0.00241,1.4112420075850958,-0.35239582210937,143.6,0.948,acoustic,True
89,ave_mujica,Ether,https://youtu.be/z6k7YIIZ6Hk,z6k7YIIZ6Hk,C#maj,3B,123.04688,0.8480235722756455,0.00821,0.8133056690573827,-1.463263608803409,123.0,0.95,acoustic,True
90,ave_mujica,The Whole Blue World,https://youtu.be/lkS9XIzWObc,lkS9XIzWObc,C#maj,3B,99.38401,0.47631085368315207,0.04929,2.070477499489094,-2.701223004171225,99.4,0.756,neutral,True
91,ave_mujica,in your blue eyes,https://youtu.be/kVMuEQ3uXWc,kVMuEQ3uXWc,Dmin,7A,143.55469,0.544198271632206,-0.08697,3.0543022574944887,-1.6294360449829324,143.6,0.313,acoustic,True
92,ave_mujica,素晴らしき世界 でも どこにもない場所,https://youtu.be/MyI6sKuV4kY,MyI6sKuV4kY,Cmin,5A,135.99918,0.8576378878196919,-0.02895,0.9376470340582722,0.15256129968539694,136.0,0.812,neutral,True
93,ave_mujica,Angles,https://youtu.be/au2A3wyiLIo,au2A3wyiLIo,Bmaj,1B,129.19922,0.6297204916263355,0.12882,3.0027054694231694,-1.5544942965995376,129.2,0.124,acoustic,True
94,ave_mujica,DIVINE,https://youtu.be/6bA-vjvi9oI,6bA-vjvi9oI,F#min,11A,117.45384,-0.06347229214481276,-0.22354,-0.2878420496951533,0.2861558570394514,117.5,0.977,neutral,True
95,ave_mujica,Sophie,https://youtu.be/ivXQ21xDHfE,ivXQ21xDHfE,Bmin,10A,99.38401,-1.8818896217460441,-0.25871,1.0090988516793808,-0.10806173091835364,136.0,0.255,acoustic,True
96,ave_mujica,‘S/’ The Way,https://youtu.be/L0Ou9IfobFQ,L0Ou9IfobFQ,Emin,9A,107.66602,0.6316635784106,-0.26254,0.962186535530713,-0.8931507293577041,107.7,0.98,acoustic,True
97,ave_mujica,碧い瞳の中に,https://youtu.be/bLOb7kC9Jns,bLOb7kC9Jns,Dmin,7A,143.55469,-0.33234727942697606,-0.07472,3.1988008195502022,-1.648944891023765,143.6,0.083,acoustic,True
98,ave_mujica,堕天 (Cover),https://youtu.be/OLb0YQJfos0,OLb0YQJfos0,Emaj,12B,103.35938,1.0513921150799057,0.00832,-1.5917851935410718,1.9606335744989174,103.4,0.903,neutral,True
99,ave_mujica,KINGS (Cover),https://youtu.be/NI1cd7_soy8,NI1cd7_soy8,G#min,1A,117.45384,2.5025198183267423,-0.00536,1.0355135367699801,1.8009640869996721,117.5,0.945,shimmer,True
100,ave_mujica,暗黒天国 (Cover),https://youtu.be/HHxaj24Rx0I,HHxaj24Rx0I,Fmin,4A,95.70312,1.8737863976674067,-0.14905,0.32899136031591014,0.3643175120509445,95.7,0.847,shimmer,True
101,various_artists,Don't be afraid!,https://youtu.be/hPnvMOyGgzc,hPnvMOyGgzc,F#maj,2B,123.04688,1.0339423969258363,0.01209,1.8430590669438618,-1.1700626993741894,123.0,0.329,acoustic,False
102,various_artists,Glee! Glee! Glee!,https://youtu.be/8ciuJN6xTIo,8ciuJN6xTIo,Gmaj,9B,123.04688,0.6630216934295106,0.24707,0.3048843647559867,0.0874055420344593,123.0,0.231,shimmer,False
103,various_artists,"Be shine, shining!",https://youtu.be/tv1Pf0FE6iw,tv1Pf0FE6iw,Emaj,12B,117.45384,1.3017189384433572,0.32471,0.7596278368644598,-0.2578820922610619,117.5,0.17,neutral,False
104,various_artists,"Here, the world",https://youtu.be/LuwRRghPD1A,LuwRRghPD1A,G#maj,4B,123.04688,5.690703092340991,0.34049,0.3184224093880763,1.735808329348734,123.0,0.791,shimmer,False
105,various_artists,CiRCLE THANKS MUSiC♪,https://youtu.be/P6o2SIJAxWw,P6o2SIJAxWw,Gmaj,9B,123.04688,-1.4622841568706042,0.27814,0.09703394513741836,-0.3035290038711666,123.0,0.297,neutral,False
106,hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,9itZp8utiAw,Dmaj,10B,123.04688,1.1615556756401884,0.20632,1.108579161728575,1.0549559160660678,123.0,0.249,neutral,True
107,hello_happy_world,ハイファイブ∞あどべんちゃっ,https://youtu.be/_Smbu0U70Ko,_Smbu0U70Ko,D#maj,5B,99.38401,-0.5489383007188283,0.07927,-1.1268886104471862,0.17863622983058822,99.4,0.375,bright,True
108,hello_happy_world,スマイルブーケで た〜まや〜！,https://youtu.be/37b4LJg0yFk,37b4LJg0yFk,Emaj,12B,151.99908,1.3727985597464354,0.20707,2.5910720247860755,-0.5185051228648129,152.0,0.355,acoustic,True
109,hello_happy_world,えがお･シング･あ･ソング,https://youtu.be/B-I2KAxGKD8,B-I2KAxGKD8,G#min,1A,99.38401,1.0324189189436566,-0.0363,-0.7157677977927857,0.3773234094114999,152.0,0.185,neutral,True
110,hello_happy_world,YAPPY! SCHOOL CARNIVAL☆彡,https://youtu.be/xNA7DZfdstI,xNA7DZfdstI,G#min,1A,117.45384,-0.45373798374680285,-0.02162,-0.563173393351849,0.14927825763321814,112.3,0.156,shimmer,True
111,hello_happy_world,にこ×にこ=ハイパースマイルパワー！,https://youtu.be/YRQHVpYDHAU,YRQHVpYDHAU,F#min,11A,95.70312,0.4582147400160934,-0.10781,-0.8554552013017594,-0.45991544931823314,129.2,0.572,neutral,True
112,hello_happy_world,ないすみちゅっ！,https://youtu.be/ByAniAhEdhk,ByAniAhEdhk,A#min,3A,117.45384,0.2471949455430088,-0.09359,-1.0287062457270881,-0.8410640044914023,117.5,0.161,shimmer,True
113,hello_happy_world,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/35xJFtwHx7Q,35xJFtwHx7Q,G#min,1A,107.66602,0.3377393130749464,-0.07863,-1.0550839075335054,0.5076349247133752,107.7,0.417,neutral,True
114,hello_happy_world,うぃーきゃん☆フレフレっ！,https://youtu.be/VJDcALjsZ80,VJDcALjsZ80,F#min,11A,117.45384,-0.896307601223643,-0.06407,-0.1976506544288235,-0.316534901231722,117.5,0.243,neutral,True
115,hello_happy_world,えがおのオーケストラっ！,https://youtu.be/24Xzx6dH5tg,24Xzx6dH5tg,A#maj,6B,135.99918,-0.2858644107888675,0.22148,-0.3690726290493208,-0.8573529439041369,136.0,0.03,shimmer,True
116,hello_happy_world,にこにこねくと！,https://youtu.be/B0AssN_z5gU,B0AssN_z5gU,Dmaj,10B,112.34715,0.671314597848798,0.38142,2.1842674538643734,-0.7531163587474525,112.3,0.053,acoustic,True
117,hello_happy_world,ふぁいぶスマイル◯オールインっ！,https://youtu.be/fTgVisxMdOQ,fTgVisxMdOQ,Amaj,11B,123.04688,1.035683744338129,0.14586,0.6955602642667317,-0.674891568311879,123.0,0.331,neutral,True
118,hello_happy_world,せかいのっびのびトレジャー！,https://youtu.be/t-YRHYvIqEE,t-YRHYvIqEE,Dmaj,10B,112.34715,1.691117357287764,0.16992,-0.7388747612872878,0.47183713925980764,117.5,0.622,shimmer,True
119,hello_happy_world,きらっ☆と キミフェス！,https://youtu.be/VRSbIOh8w3U,VRSbIOh8w3U,G#min,1A,129.19922,1.5863088905278875,-0.197,-2.2499171985286486,1.612062898151217,129.2,0.077,shimmer,True
120,hello_happy_world,うちゃパ！で ぱっぴかポーんっ！,https://youtu.be/Ibs-CJd-qws,Ibs-CJd-qws,Cmaj,8B,129.19922,0.4708710632431728,0.34417,0.7002698519325622,0.3578145633706669,129.2,0.452,acoustic,True
121,hello_happy_world,はれやか すこやか ぴかりんりん♪,https://youtu.be/hstT4_F2Hqg,hstT4_F2Hqg,Cmaj,8B,117.45384,0.189125963391491,0.15054,-1.0032275888535078,0.48484303662036304,117.5,0.422,neutral,True
122,hello_happy_world,ふわふわ☆ゆめいろサンドイッチ,https://youtu.be/pAB-NYhMXFc,pAB-NYhMXFc,Fmaj,7B,129.19922,1.7172004753272188,0.24096,1.184713217569394,-0.02011408517440387,129.2,0.086,shimmer,True
123,hello_happy_world,Happy! Happier! Happiest!,https://youtu.be/xpECEzVaWH8,xpECEzVaWH8,Fmaj,7B,86.13281,0.10249658537743778,0.32718,-1.6426025537523263,1.5664159865411125,172.3,0.246,shimmer,True
