idx,band,song,url,video_id,key,camelot,tempo_excerpt,energy_proxy,mode_score,acousticness_proxy,instrumentalness_proxy,bpm,energy,shape,eligible_band,energy_full,i_mean,i_std,i_max,i_min,i_start,i_end
10,afterglow,Y.O.L.O!!!!!,https://youtu.be/NWTkdgPu9v8,NWTkdgPu9v8,Cmin,5A,143.55469,-1.574114953615011,-0.02615,-1.95621707170343,0.2535779782139826,103.4,0.475,bright,True,0.888974,0.55304,0.81412,1.91750,-0.54800,0.93058,0.82847
11,afterglow,Scarlet Sky,https://youtu.be/tfZBC32tcwo,tfZBC32tcwo,Amaj,11B,123.04688,-0.5488009263019753,0.20253,-0.23072330218869325,-1.1146929324557087,123.0,0.845,neutral,True,0.510720,0.33391,0.73247,1.53209,-0.58625,0.03189,0.64428
12,afterglow,Off we go.,https://youtu.be/bg2UuSTbyqk,bg2UuSTbyqk,Cmaj,8B,117.45384,0.3207993777001261,0.19098,1.399882732156651,-1.6913087605816906,117.5,0.522,shimmer,True,0.199847,-0.15307,0.85789,1.26868,-1.24011,-0.14255,-0.27006
13,afterglow,いつも通りのBrand new days,https://youtu.be/Ku2GV2VkQcA,Ku2GV2VkQcA,C#maj,3B,129.19922,-0.33983388959010563,0.28883,-0.020222875066114865,-0.8149890743462114,129.2,0.596,shimmer,True,0.489280,0.07241,0.74161,1.30839,-0.83911,0.22776,0.63102
14,afterglow,SWITCH ON NOW,https://youtu.be/jsPk4RqO3N8,jsPk4RqO3N8,G#min,1A,135.99918,-1.26664593673893,-0.02717,-0.3420674004597462,-0.8834278740493279,136.0,0.768,bright,True,0.501531,0.36943,0.76030,1.62131,-0.58411,0.54921,0.41821
15,afterglow,ランブリングメモリー,https://youtu.be/vRHfyDdge6s,vRHfyDdge6s,Emaj,12B,123.04688,-0.4547958039409864,0.26601,-0.0429497595393018,-0.4827073374112453,123.0,0.232,bright,True,0.374426,-0.01961,0.80991,1.21343,-0.97133,-0.29132,-0.11948
16,afterglow,COMIC PANIC!!!,https://youtu.be/LhpHCRJAAKw,LhpHCRJAAKw,Fmaj,7B,103.35938,-0.2507040439354883,0.22186,-3.3574625528683373,1.103822734304271,103.4,0.697,neutral,True,0.797090,0.39949,0.79278,1.69515,-0.73116,0.26349,0.48234
17,afterglow,Trouble Joyful!!,https://youtu.be/RepUyAXXlD8,RepUyAXXlD8,Cmaj,8B,129.19922,0.05481848238880571,0.11171,0.46711837386751576,-0.9192256595028957,95.7,0.618,neutral,True,0.498469,0.19483,0.77152,1.39024,-0.79162,0.35147,0.20585
18,afterglow,Jamboree!Journey!,https://youtu.be/UEBaKDkey40,UEBaKDkey40,F#maj,2B,151.99908,-1.522683873252919,0.23804,-1.469896988211201,-0.7889141442010198,152.0,0.282,neutral,True,0.512251,0.05627,0.83655,1.44668,-1.08653,-0.62307,0.05746
19,afterglow,カナユメ,https://youtu.be/ZFXt0Ul0YA8,ZFXt0Ul0YA8,Dmaj,10B,123.04688,-0.13455568924953298,0.19974,1.8650934873043108,-2.0920292972197734,123.0,0.552,acoustic,True,0.091118,-0.34091,0.76650,0.83431,-1.30041,-0.49254,-0.23128
20,afterglow,独創収差,https://youtu.be/8rQjShGMPYs,8rQjShGMPYs,Dmaj,10B,129.19922,-0.35269232580865856,0.31901,1.1485164099855536,-0.8052030836137544,123.0,0.733,acoustic,True,0.112557,-0.03635,0.87721,1.16924,-1.46198,-0.40857,-0.64061
21,afterglow,極彩色,https://youtu.be/YvpL2A3FZk4,YvpL2A3FZk4,Dmaj,10B,123.04688,-0.8372771777601745,0.32316,-0.8347026040486344,-0.03640302458713811,123.0,0.382,neutral,True,0.620980,0.21249,0.86162,1.53061,-1.25801,-0.75097,0.29542
22,afterglow,サクラゼンセン,https://youtu.be/RJ98HN9hl6I,RJ98HN9hl6I,F#min,11A,135.99918,0.13912336801615682,-0.35032,1.5525541546326922,-1.137484820548721,143.6,0.514,neutral,True,0.213629,-0.11113,0.75004,0.98088,-1.15750,-0.48913,0.04219
23,afterglow,True color,https://youtu.be/zOTQpZkq_vk,zOTQpZkq_vk,Dmaj,10B,107.66602,0.540160444570788,0.07143,1.4608089543610339,-2.0040816514758237,107.7,0.757,acoustic,True,0.274885,0.09152,0.80333,1.39984,-0.97534,-0.16571,-0.03784
24,afterglow,Crow Song,https://youtu.be/mpPPaC8vfsU,mpPPaC8vfsU,D#maj,5B,117.45384,-1.7565562021829209,0.02683,-2.148743207796908,1.6967275018429877,117.5,0.496,bright,True,0.715926,0.37076,0.73412,1.47031,-0.54410,0.81139,0.33691
25,afterglow,カサブタ,https://youtu.be/-0QIHYtgwwQ,-0QIHYtgwwQ,Amaj,11B,117.45384,-1.319140728922962,0.10825,0.5027190626383037,-0.13413666106354458,112.3,0.595,acoustic,True,0.538285,0.05099,0.70174,1.12956,-0.74033,0.14308,0.33654
26,afterglow,アイのシナリオ,https://youtu.be/TFvTI-1uz7g,TFvTI-1uz7g,Dmaj,10B,117.45384,-1.1606804209515629,0.2523,-1.0117893278010848,0.09390849071473718,117.5,0.302,neutral,True,0.575038,0.12352,0.86470,1.52752,-0.99613,0.45157,0.28986
27,afterglow,Northern lights,https://youtu.be/qrbkufy83yY,qrbkufy83yY,Amin,8A,135.99918,-0.4954845259130665,-0.27579,0.8329082775498129,-0.2676680829935186,136.0,0.639,neutral,True,0.282542,-0.12805,0.80057,1.06910,-1.08473,0.21067,-0.04039
28,afterglow,トーキョーワンダー。,https://youtu.be/4vNlqraef0E,4vNlqraef0E,Dmin,7A,135.99918,-1.6762506730113347,-9e-05,0.007822807931343823,0.29587871234782764,136.0,0.504,shimmer,True,0.251914,-0.25183,0.89332,1.13956,-1.62483,-0.73427,-0.38906
29,afterglow,Reach Out To The Truth,https://youtu.be/ufMWpo-RKpQ,ufMWpo-RKpQ,Bmin,10A,112.34715,-2.2799985826844438,-0.12586,-0.4029896990065714,-1.5837891333728273,112.3,0.73,bright,True,0.570444,0.41807,0.80787,1.86202,-0.53989,0.64088,0.63764
30,afterglow,Listen!!,https://youtu.be/VDWm77vSOR8,VDWm77vSOR8,Amaj,11B,117.45384,-1.0013672378114153,0.12429,-1.0389515064804649,0.21121410865605705,117.5,0.476,shimmer,True,0.571975,0.07733,0.81170,1.45554,-0.92371,0.08664,0.24143
31,afterglow,青い栞,https://youtu.be/bzJW33heiqw,bzJW33heiqw,Bmaj,1B,129.19922,1.011815980748096,0.30375,2.8072523519225148,-2.619778307107553,129.2,0.134,acoustic,True,0.062021,-0.50725,0.93702,1.00131,-1.69074,-0.81122,-0.81810
32,afterglow,イマジネーション,https://youtu.be/PDtPDiaQOK8,PDtPDiaQOK8,G#min,1A,135.99918,-0.7284830360977171,-0.03484,-1.2584222280752984,0.07111660262172506,136.0,0.24,neutral,True,0.651608,0.14638,0.86352,1.60520,-0.91765,0.23421,0.42391
33,afterglow,Butter-Fly,https://youtu.be/GlylV3xII5k,GlylV3xII5k,G#maj,4B,112.34715,-0.4468110562643336,0.05063,-0.776878300384048,0.38060645146367905,112.3,0.838,bright,True,0.666922,0.48023,0.67994,1.56089,-0.42950,0.64201,0.69437
34,afterglow,燦々,https://youtu.be/WnTBaFVyDyM,WnTBaFVyDyM,Emaj,12B,99.38401,-0.4409794536649462,0.12273,0.38130162971915993,-1.1668427927460905,99.4,0.549,neutral,True,0.740429,0.34965,0.86748,1.92835,-0.95036,-0.17667,0.61237
35,afterglow,That's why I'm here.,https://youtu.be/Q0l5OZb3Fr8,Q0l5OZb3Fr8,Bmaj,1B,123.04688,-0.7111783916322686,0.03619,-0.11644655018864891,0.2861558570394514,123.0,0.724,shimmer,True,0.253446,0.03909,0.76559,1.31804,-0.95309,0.19966,0.35689
36,afterglow,IGNITE GLOW,https://youtu.be/bU3kvmPZFBg,bU3kvmPZFBg,Emin,9A,129.19922,-0.955830711329763,-0.21799,-0.9770591674597712,1.7260854740403577,129.2,0.747,shimmer,True,0.271822,-0.05701,0.71450,1.00078,-1.03263,-0.22308,0.15940
37,afterglow,ペトリコール・オベーション,https://youtu.be/XUxFCXHCDkU,XUxFCXHCDkU,Fmaj,7B,123.04688,-0.5443755323189787,0.03052,0.2084125611155494,-0.674891568311879,123.0,0.728,shimmer,True,0.181470,-0.11508,0.67192,0.90224,-0.89295,-0.10814,0.05736
38,afterglow,Made My Day,https://youtu.be/YfS7jNzytUs,YfS7jNzytUs,Fmaj,7B,129.19922,0.49444084912576614,0.40367,1.7328617332416487,-1.088618002310517,129.2,0.909,neutral,True,0.100306,-0.02566,0.76963,1.29528,-0.88341,-0.08240,0.04576
39,afterglow,Glowing After,https://youtu.be/N-kz_Kbq6rU,N-kz_Kbq6rU,F#min,11A,99.38401,1.4863208188036925,-0.1154,0.16959565976056457,0.8757775825259891,99.4,0.778,shimmer,True,0.320827,0.25832,0.94201,2.10107,-0.94410,0.41085,0.51136
40,afterglow,A Sunset So Bright,https://youtu.be/gKHkLAXGVbE,gKHkLAXGVbE,Emin,9A,129.19922,-0.003004739238783194,-0.07916,0.9226318527231062,-2.535113703415782,129.2,0.92,acoustic,True,0.300919,0.39370,0.73215,1.45110,-0.66997,0.33755,0.48082
41,afterglow,Start as Usual,https://youtu.be/sWjSEnBR4qE,sWjSEnBR4qE,Amaj,11B,117.45384,0.0626966312204904,0.09924,0.866961046801608,-0.5967299133003859,117.5,0.836,acoustic,True,0.382083,0.33352,0.69328,1.42265,-0.49531,0.21518,0.41206
42,afterglow,“Say cheese!!!!!”,https://youtu.be/RHGk1uT_yMc,RHGk1uT_yMc,Emaj,12B,117.45384,1.8024470314482903,0.12931,1.693509240005046,-1.271079377902775,117.5,0.897,acoustic,True,0.345329,0.31891,0.72746,1.54670,-0.60411,0.24276,0.33028
43,afterglow,花笑みのデュオ,https://youtu.be/m6jnZ8qDw-E,m6jnZ8qDw-E,Gmaj,9B,99.38401,1.7072695181071398,0.00438,-0.38736946404658773,1.0940367435718144,99.4,0.904,neutral,True,0.431087,0.51459,0.86545,2.10650,-0.71509,0.65703,0.45710
44,afterglow,READY STEADY GO (Cover),https://youtu.be/pSdx__hacYc,pSdx__hacYc,Emaj,12B,143.55469,-1.8483803909402066,0.3028,-1.864647333163667,0.6510154727998864,143.6,0.548,bright,True,0.790965,0.36107,0.80862,1.69893,-0.73806,-0.04727,0.37425
45,afterglow,abnormalize (Cover),https://youtu.be/PORDvsXEOjA,PORDvsXEOjA,Dmin,7A,117.45384,-0.5849220003345821,-0.33867,0.3216810061435143,-1.5903552174771856,117.5,0.592,shimmer,True,0.299387,0.04810,0.87918,1.40418,-1.17019,-0.07796,0.09328
46,afterglow,メンタルチェンソー (Cover),https://youtu.be/ujO1ibiy_SQ,ujO1ibiy_SQ,Dmin,7A,123.04688,0.11574744458600972,-0.0795,-0.3315513423127523,-1.3818189117397368,123.0,0.678,shimmer,True,0.337672,-0.06431,0.87556,1.54521,-1.17776,-0.02917,-0.33175
47,afterglow,Bunny Girl (Cover),https://youtu.be/9zRb7Kd0mOw,9zRb7Kd0mOw,G#min,1A,107.66602,2.1595755747804017,-0.07211,-1.4118275083464036,0.05811070526116963,107.7,0.203,shimmer,True,0.847626,0.22849,1.09077,2.39840,-0.95639,0.55154,0.07437
48,afterglow,オレンジ (Cover),https://youtu.be/1xpUhlxXVfQ,1xpUhlxXVfQ,Gmaj,9B,135.99918,1.4314089548242286,0.36609,-0.6814534773938933,-0.05919491268015023,99.4,0.457,shimmer,True,0.405054,0.13979,0.98311,1.67707,-1.40043,-0.55836,0.03888
49,afterglow,カゲロウデイズ (Cover),https://youtu.be/f2UtT521XMs,f2UtT521XMs,Fmaj,7B,99.38401,1.1416650567860978,0.21846,2.0079029330910996,-0.7726252047882859,99.4,0.41,acoustic,True,0.379020,0.10364,0.81607,1.46493,-0.94381,-0.18349,0.31525
50,afterglow,DAY×DAY (Cover),https://youtu.be/kSVcNXz21RY,kSVcNXz21RY,Gmaj,9B,95.70312,-0.2156501204106796,0.04629,-0.8451456648258184,1.129897664449462,95.7,0.824,bright,True,0.536753,0.42816,0.74019,1.66828,-0.52475,0.29016,0.32172
51,afterglow,ロキ (Cover),https://youtu.be/i-3KO5JZOoA,i-3KO5JZOoA,Emaj,12B,151.99908,-1.1703429155363871,0.04765,-0.09895575473376828,0.2144340152841558,152.0,0.39,shimmer,True,0.562787,-0.00224,0.90364,1.42126,-1.08509,-0.02327,0.42682
52,afterglow,CHAINSAW BLOOD (Cover),https://youtu.be/0vocZOBTZKs,0vocZOBTZKs,Amin,8A,143.55469,0.2134811329423809,-0.09147,-0.9314674068062738,0.9051355547233594,143.6,0.51,shimmer,True,0.284074,-0.18857,0.81845,1.10076,-1.20279,-0.54539,-0.29499
53,afterglow,チルドレンレコード (Re:boot) (Cover),https://youtu.be/SVBJBQX3IsA,SVBJBQX3IsA,Emin,9A,103.35938,-1.3785251487816155,-0.12879,-1.4094630993850683,-0.09499269813371779,103.4,0.478,shimmer,True,0.591884,0.15782,0.94661,1.88240,-0.99537,-0.21727,0.44189
54,afterglow,青のすみか (Cover),https://youtu.be/agEZ5jPpldQ,agEZ5jPpldQ,F#maj,2B,151.99908,0.2183326692987504,0.19695,0.45135062907972096,-1.1668427927460905,152.0,0.686,neutral,True,0.279479,0.24595,1.02458,1.86043,-1.44091,0.15577,0.58224
55,afterglow,GO!!! (Cover),https://youtu.be/FDflFAr27rE,FDflFAr27rE,Fmaj,7B,135.99918,-0.5268135615723382,0.31826,-0.8888366985264413,-0.6944635497767928,136.0,0.71,neutral,True,0.578101,0.13339,0.81388,1.28503,-0.95873,0.25526,0.58011
56,afterglow,天ノ弱 (Cover),https://youtu.be/Rs6BXRn3noE,Rs6BXRn3noE,C#maj,3B,135.99918,-0.022098903700271455,0.10842,0.1118866406292921,0.3578145633706669,99.4,0.744,shimmer,True,0.504594,0.01279,0.87221,1.48677,-1.04234,0.09239,0.37251
57,afterglow,アスノヨゾラ哨戒班 (Cover),https://youtu.be/Tdr0apLRXd4,Tdr0apLRXd4,Amaj,11B,123.04688,-1.2829748564166712,0.38516,0.7049385705153404,-3.059579671251382,123.0,0.704,acoustic,True,0.473966,0.32657,0.89647,1.60864,-1.05645,0.27696,0.04186
58,afterglow,瞬間センチメンタル (Cover),https://youtu.be/_DYh8jUgy-Y,_DYh8jUgy-Y,Amaj,11B,112.34715,-1.1410420307467866,0.02564,-1.7556703242974803,0.8106218248750516,112.3,0.599,neutral,True,0.579632,0.22870,0.81096,1.48643,-0.79435,0.31006,0.45094
59,afterglow,プライド革命 (Cover),https://youtu.be/zvvFpagDgeY,zvvFpagDgeY,Emaj,12B,123.04688,-1.8310217952198193,0.23664,-2.0673277455978982,0.9865802517870315,123.0,0.085,neutral,True,0.843032,0.17745,0.77122,1.50732,-0.77706,0.57096,0.35432
60,afterglow,命に嫌われている。 (Cover),https://youtu.be/03BGdH5H5xE,03BGdH5H5xE,Cmaj,8B,99.38401,-0.17465593478581487,0.21804,-0.5062371584189626,1.2015563707806776,99.4,0.05,shimmer,True,0.423430,-0.19343,0.97540,1.42698,-1.67837,-1.40614,0.02253
61,afterglow,Redo (Cover),https://youtu.be/Q5ld_AEJAWw,Q5ld_AEJAWw,Cmin,5A,129.19922,-0.9994055603212946,-0.13088,-0.24863761003468504,-0.5902269646201085,129.2,0.337,neutral,True,0.493874,0.02507,0.79030,1.28968,-1.03654,-0.16367,0.70690
62,afterglow,インフェルノ (Cover),https://youtu.be/DOrx3z-Z86c,DOrx3z-Z86c,Amaj,11B,123.04688,-2.0016178596863727,0.13672,-0.634932798074693,-0.9583064870086417,92.3,0.448,neutral,True,0.630168,0.11658,0.81449,1.31496,-0.94614,0.52114,0.32928
63,afterglow,ドラマツルギー (Cover),https://youtu.be/wFqN8fUMosg,wFqN8fUMosg,F#min,11A,99.38401,-0.29722885556013573,-0.18624,0.16809703994865643,0.4164673723413267,99.4,0.709,shimmer,True,0.302450,-0.16204,0.77527,1.07350,-1.21942,-0.84463,0.31371
64,afterglow,COLORS (Cover),https://youtu.be/nUw5V5zupYQ,nUw5V5zupYQ,C#maj,3B,135.99918,-1.4126039955602934,0.11326,1.39841394821892,-0.6553827222710461,136.0,0.34,acoustic,True,0.178407,-0.30829,0.84303,0.80777,-1.55225,-0.31648,-1.00140
65,afterglow,午夜の待ち合わせ (Cover),https://youtu.be/jUMn-Sg_nq8,jUMn-Sg_nq8,G#min,1A,95.70312,-1.0108936436565772,-0.01643,-1.6073866449848035,-0.8149890743462114,129.2,0.44,neutral,True,0.634763,0.13033,0.92547,1.49290,-1.22323,-0.58093,-0.01477
66,afterglow,サムライハート（Some Like It Hot!!） (Cover),https://youtu.be/DPCDABZ5uvY,DPCDABZ5uvY,Gmaj,9B,112.34715,0.429630471484485,0.10386,0.684130846778433,0.24379198748152586,112.3,0.464,shimmer,True,0.530628,-0.24689,0.79179,0.98951,-1.15961,-0.43006,0.08717
67,afterglow,ベノム (Cover),https://youtu.be/MfBRzH_Wva8,MfBRzH_Wva8,G#maj,4B,151.99908,-1.2970371423067715,0.1646,-2.1667486749219496,-0.3458928734290921,152.0,0.361,neutral,True,0.869066,0.33020,0.77645,1.53567,-0.75224,0.42988,0.51181
68,afterglow,Don't say “lazy” (Cover),https://youtu.be/PThqwHLyPpU,PThqwHLyPpU,Emin,9A,123.04688,-2.0617809672049705,-0.10227,-3.8439799117850972,-0.6651055775794223,123.0,0.343,bright,True,0.953292,0.58930,0.99598,2.00084,-0.77013,0.87487,-1.72887
69,afterglow,Part of the Life,https://youtu.be/O3ZcEs4b-uw,O3ZcEs4b-uw,Bmaj,1B,123.04688,1.01735816886197,0.00481,0.3140705433026018,0.5369928969107453,123.0,0.888,neutral,True,0.308576,0.17807,0.65717,1.16797,-0.68117,0.27757,0.01041
70,afterglow,Punchline Halloween!!!,https://youtu.be/9o7t80l3ycg,9o7t80l3ycg,Cmaj,8B,117.45384,-0.9487465454273517,0.00116,1.0433968749900766,0.28287281498727257,123.0,0.486,neutral,True,0.241194,-0.09999,0.81259,1.07140,-0.97774,-0.32503,0.00803
71,afterglow,I love your way！,https://youtu.be/AXFAOTQ9oK8,AXFAOTQ9oK8,F#min,11A,129.19922,-1.2344912028375221,-0.07998,-0.6373653094084155,-0.456632407266054,129.2,0.783,bright,True,0.529096,0.22924,0.69997,1.27802,-0.58796,0.28870,0.74856
72,ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,RexyoaXaQ1o,Emin,9A,135.99918,0.664258236605733,-0.23625,0.10587984539816607,1.0647419067985244,136.0,0.613,acoustic,True,0.037519,-0.32424,1.31387,1.59046,-2.66099,-2.15766,0.45117
73,ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,vKDa7yfpd2M,C#min,12A,95.70312,0.6785409369017337,-0.01165,2.581488071198543,-0.485927244039344,143.6,0.094,acoustic,True,0.040582,-0.45744,1.13694,1.29355,-2.08463,-1.27925,0.97476
74,ave_mujica,Imprisoned XII,https://youtu.be/0YNMV7xljD4,0YNMV7xljD4,Cmaj,8B,103.35938,0.8719344176977126,0.04663,2.420092346072945,-1.658730881756222,107.7,0.011,neutral,True,0.057427,-0.71010,1.29993,2.13426,-2.21184,-0.54641,-0.91376
75,ave_mujica,Crucifix X,https://youtu.be/XP8al1l38Po,XP8al1l38Po,Fmaj,7B,103.35938,-0.5906360559851582,0.02499,0.10972069159687553,-0.49249332814370195,103.4,0.352,neutral,True,0.127871,-0.12451,1.01068,1.62494,-2.00731,-1.94039,-0.00416
76,ave_mujica,八芒星ダンス,https://youtu.be/tevtnb427Mw,tevtnb427Mw,C#maj,3B,112.34715,-0.6893789646442494,0.0118,-2.029122697246789,0.054827663208990476,112.3,0.674,bright,True,0.564319,0.41997,1.10428,2.23364,-2.00067,-1.73307,0.48852
77,ave_mujica,顔,https://youtu.be/cVfQBLdIUXk,cVfQBLdIUXk,F#min,11A,143.55469,-0.10582570046815531,-0.15457,-1.5596316553030098,-0.2741710316737965,143.6,0.93,bright,True,0.712864,0.75979,0.99241,2.66423,-0.61936,0.25603,0.99752
78,ave_mujica,天球のMúsica,https://youtu.be/2Bo-ULStqLo,2Bo-ULStqLo,Fmaj,7B,129.19922,1.3490337003287665,0.12481,2.064498384287891,-0.08526984282534152,129.2,0.88,acoustic,True,0.103369,0.27745,1.14959,1.90946,-2.03014,-1.69755,0.22567
79,ave_mujica,黒のバースデイ,https://youtu.be/WIhtJ7eJ-oI,WIhtJ7eJ-oI,D#min,2A,99.38401,1.4951666875171445,-0.13868,-1.3655767520886937,0.624940542654695,99.4,0.816,shimmer,True,0.135528,0.15758,1.26385,2.80711,-2.41577,-2.15944,2.09277
80,ave_mujica,ふたつの月 ~Deep Into The Forest~,https://youtu.be/6USzFX8HnSY,6USzFX8HnSY,Emin,9A,117.45384,0.03640808015303951,-0.15946,0.22303649365219447,0.624940542654695,117.5,0.669,acoustic,True,0.267228,0.23899,0.97966,1.81425,-1.49107,-1.63461,2.30423
81,ave_mujica,Choir ‘S’ Choir,https://youtu.be/7llj4mh4L-8,7llj4mh4L-8,Gmin,6A,143.55469,-0.37642648952778957,-0.21036,-0.9076667359850074,0.2079310666038779,99.4,0.716,neutral,True,0.210567,0.12848,1.05964,2.43039,-1.28041,-1.23807,2.81492
82,ave_mujica,神さま、バカ,https://youtu.be/OT9KqYBAkQc,OT9KqYBAkQc,Dmin,7A,123.04688,1.1548749968850582,-0.26096,0.7041650868512536,-0.541360146381905,117.5,0.792,acoustic,True,0.086524,0.01449,1.16862,3.55398,-1.36244,-0.56770,2.48599
83,ave_mujica,Mas?uerade Rhapsody Re?uest,https://youtu.be/VLxM8q6PF4I,VLxM8q6PF4I,G#min,1A,95.70312,0.321317740258608,-0.04066,0.23289767386800986,0.7063852397183673,95.7,0.871,neutral,True,0.209035,0.07658,0.99033,1.98768,-1.19929,-0.26149,1.43982
84,ave_mujica,Ave Mujica,https://youtu.be/QDsd0nyzwz0,QDsd0nyzwz0,Gmin,6A,112.34715,-3.4664755757069563,-0.33719,0.8766471928770647,-0.09499269813371779,112.3,0.003,neutral,True,0.993109,-0.08040,1.37980,3.55398,-1.52865,-0.28195,3.55398
85,ave_mujica,Symbol I : △,https://youtu.be/2O5C0mJx0Fs,2O5C0mJx0Fs,F#min,11A,117.45384,1.53302929361585,-0.07241,0.6969303326335086,0.9246444007641925,117.5,0.982,acoustic,True,0.106432,0.39685,0.87388,1.99070,-0.96813,0.46034,-0.03934
86,ave_mujica,Symbol II : Air,https://youtu.be/pMk3iHPlUaI,pMk3iHPlUaI,Emin,9A,99.38401,0.6986356027618081,-0.10902,-2.22978216489931,0.7813269881017616,99.4,0.983,bright,True,0.276417,0.57480,0.87484,2.00599,-0.64305,0.25347,0.39135
87,ave_mujica,Symbol III : ▽,https://youtu.be/NB3PxWLn9v4,NB3PxWLn9v4,Gmaj,9B,95.70312,4.280461447791166,0.0158,5.293440406142223,-1.876990042802047,95.7,0.097,acoustic,True,0.019142,-1.01715,1.08768,0.90169,-2.63037,-1.92357,-0.86458
88,ave_mujica,Symbol IV : Earth,https://youtu.be/WqQPM0dZpXc,WqQPM0dZpXc,Cmin,5A,99.38401,0.610109228562679,-0.00241,1.4112420075850958,-0.35239582210937,143.6,0.948,acoustic,True,0.054364,0.10667,1.02484,2.03792,-1.33673,-0.55751,-0.37637
89,ave_mujica,Ether,https://youtu.be/z6k7YIIZ6Hk,z6k7YIIZ6Hk,C#maj,3B,123.04688,0.8480235722756455,0.00821,0.8133056690573827,-1.463263608803409,123.0,0.95,acoustic,True,0.035988,0.13724,1.12323,1.94627,-2.11082,-0.89620,-1.82894
90,ave_mujica,The Whole Blue World,https://youtu.be/lkS9XIzWObc,lkS9XIzWObc,C#maj,3B,99.38401,0.47631085368315207,0.04929,2.070477499489094,-2.701223004171225,99.4,0.756,neutral,True,0.095712,-0.04743,0.86820,1.45669,-1.39330,0.13433,-0.05789
91,ave_mujica,in your blue eyes,https://youtu.be/kVMuEQ3uXWc,kVMuEQ3uXWc,Dmin,7A,143.55469,0.544198271632206,-0.08697,3.0543022574944887,-1.6294360449829324,143.6,0.313,acoustic,True,0.003828,-0.44546,1.04511,1.14521,-2.30431,-1.06043,-1.29679
92,ave_mujica,素晴らしき世界 でも どこにもない場所,https://youtu.be/MyI6sKuV4kY,MyI6sKuV4kY,Cmin,5A,135.99918,0.8576378878196919,-0.02895,0.9376470340582722,0.15256129968539694,136.0,0.812,neutral,True,0.074273,-0.14313,0.95256,1.52865,-1.46858,-1.18317,-0.45670
