pair_id,category_id,category_name,category_desc,band,song,url,score,comment
p016,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,,
p017,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ,,
p018,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",hello_happy_world,ハイファイブ∞あどべんちゃっ,https://youtu.be/_Smbu0U70Ko,,
p019,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",hello_happy_world,キミがいなくちゃっ！,https://youtu.be/9itZp8utiAw,,
p020,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",pastel_palettes,ワクワクmeetsトリップ,https://youtu.be/2tsI2LPugWE,,
p021,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,,
p022,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,,
p023,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,,
p024,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ,,
p025,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",mugendai_mutype,どんがらがっしゃん,https://youtu.be/DvZohC30iOw,,
p026,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",morfonica,メランコリックララバイ,https://youtu.be/D_uUbtZUOPc,,
p027,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",ave_mujica,KiLLKiSS,https://youtu.be/RexyoaXaQ1o,,
p028,C4,밝음/아침/위로,"이른 아침의 맑은 공기와 부드러운 햇살이 스며들 듯, 어쿠스틱한 악기들이 만드는 포근한 공간감 속에서 불안을 걷어내고 긍정적인 온기를 불어넣는 나른하면서도 화사한 순간.",mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,,
p029,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",hello_happy_world,ハイファイブ∞あどべんちゃっ,https://youtu.be/_Smbu0U70Ko,,
p030,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",pastel_palettes,TITLE IDOL,https://youtu.be/DYcKUe6QYtQ,,
p031,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,,
p032,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,,
p033,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",mugendai_mutype,どんがらがっしゃん,https://youtu.be/DvZohC30iOw,,
p034,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",afterglow,ON YOUR MARK,https://youtu.be/09B-WljIiTo,,
p035,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,,
p036,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",mygo,壱雫空,https://youtu.be/bqDL0mTUiLs,,
p037,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",morfonica,Daylight -デイライト-,https://youtu.be/oT-B-uUUG28,,
p038,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",ave_mujica,"Georgette Me, Georgette You",https://youtu.be/vKDa7yfpd2M,,
p039,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,,
p040,C1,슬픔/우울,"짙은 밤하늘 아래 홀로 남겨진 듯한 고독감이 밀려오지만, 애써 담담하게 슬픔을 받아들이며 조용히 내면을 위로하는 애절하고 서정적인 정서.",mygo,迷星叫,https://youtu.be/V6gq-6dAbHA,,
p041,C2,가련함/나아감,"금방이라도 부서질 것처럼 연약하고 서글픈 보컬의 목소리 뒤로, 세차게 몰아치는 드럼과 기타 사운드가 질주하며 불안 속에서도 끝내 딛고 일어나 나아가고자 하는 아련하고 가련한 의지.",afterglow,ON YOUR MARK,https://youtu.be/09B-WljIiTo,,
p042,C3,힙함/세련됨/시티팝,"지나치게 무겁지 않은 미디엄 템포 위에 재지(Jazzy)한 건반과 찰진 베이스 리듬이 얹혀, 도회적인 고독과 낭만이 교차하는 감각적이고 스타일리시한 무드.",mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,,
