tag,lyr_valence_pct,lyr_arousal_pct,intensity_pct,brightness_pct,mismatch_arousal,mismatch_valence_weak
afterglow__066,0.02042360060514372,0.009833585476550681,0.2291981845688351,0.6558245083207261,0.2193645990922844,0.6354009077155824
afterglow__067,0.024962178517397883,0.04462934947049924,0.8252647503782148,0.7738275340393344,0.7806354009077155,0.7488653555219364
afterglow__068,0.462178517397882,0.5665658093797277,0.8842662632375189,0.245839636913767,0.3177004538577912,0.216338880484115
afterglow__069,0.74357034795764,0.33661119515885024,0.4258698940998487,0.472768532526475,0.08925869894099847,0.270801815431165
afterglow__070,0.6195158850226928,0.2004538577912254,0.1686838124054463,0.4636913767019667,0.0317700453857791,0.15582450832072614
afterglow__071,0.7617246596066566,0.2745839636913767,0.7223903177004538,0.294251134644478,0.4478063540090771,0.4674735249621786
ave_mujica__072,0.2700453857791225,0.21255673222390317,0.2655068078668683,0.0446293494704992,0.05295007564296514,0.2254160363086233
ave_mujica__073,0.5332829046898638,0.7632375189107413,0.4500756429652042,0.4394856278366112,0.3131618759455371,0.09379727685325262
ave_mujica__074,0.029500756429652043,0.2957639939485628,0.0128593040847201,0.5650529500756429,0.2829046898638427,0.5355521936459909
ave_mujica__075,0.047655068078668684,0.8661119515885023,0.1535552193645991,0.510590015128593,0.7125567322239033,0.46293494704992433
ave_mujica__076,0.3350983358547655,0.9508320726172466,0.6906202723146747,0.4818456883509833,0.26021180030257185,0.1467473524962178
ave_mujica__077,0.0113464447806354,0.06732223903177005,0.9145234493192134,0.1520423600605143,0.8472012102874433,0.1406959152798789
ave_mujica__078,0.45310136157337366,0.754160363086233,0.2443267776096823,0.6981845688350984,0.5098335854765508,0.24508320726172472
ave_mujica__079,0.20801815431164902,0.5499243570347958,0.6770045385779122,0.1853252647503782,0.1270801815431164,0.02269288956127083
ave_mujica__080,0.39107413010590014,0.9387291981845688,0.602874432677761,0.1414523449319213,0.3358547655068078,0.24962178517397884
ave_mujica__081,0.058245083207261725,0.05068078668683813,0.6558245083207261,0.0658093797276853,0.605143721633888,0.007564296520423577
ave_mujica__082,0.10816944024205749,0.3199697428139183,0.5453857791225416,0.0279878971255673,0.22541603630862328,0.08018154311649019
ave_mujica__083,0.19591527987897125,0.5680786686838124,0.5741301059001512,0.3774583963691377,0.006051437216338829,0.18154311649016644
ave_mujica__084,0.4606656580937973,0.8630862329803328,0.7783661119515886,0.0052950075642965,0.08472012102874427,0.45537065052950076
ave_mujica__085,0.0718608169440242,0.5121028744326778,0.3744326777609682,0.3184568835098336,0.13767019667170954,0.2465960665658094
ave_mujica__086,0.04311649016641452,0.10514372163388805,0.7980332829046899,0.2382753403933434,0.6928895612708018,0.19515885022692886
ave_mujica__087,0.791981845688351,0.6966717095310136,0.0037821482602118,0.4931921331316187,0.6928895612708018,0.29878971255673226
ave_mujica__088,0.9069591527987897,0.6830559757942511,0.0809379727685325,0.4561270801815431,0.6021180030257186,0.4508320726172466
ave_mujica__089,0.4712556732223903,0.9024205748865356,0.1127080181543116,0.4788199697428139,0.789712556732224,0.0075642965204235635
ave_mujica__090,0.018910741301059002,0.09909228441754916,0.056732223903177,0.5726172465960666,0.04236006051437217,0.5537065052950076
ave_mujica__091,0.20196671709531014,0.1021180030257186,0.002269288956127,0.2776096822995461,0.0998487140695916,0.07564296520423594
ave_mujica__092,0.33055975794251136,0.6770045385779122,0.0597579425113464,0.4062027231467474,0.6172465960665658,0.07564296520423602
ave_mujica__093,0.9296520423600605,0.6785173978819969,0.0007564296520423,0.705748865355522,0.6777609682299547,0.22390317700453854
ave_mujica__094,0.3714069591527988,0.5408472012102874,0.3517397881996974,0.056732223903177,0.18910741301058998,0.3146747352496218
ave_mujica__095,0.3426626323751891,0.7708018154311649,0.1732223903177004,0.029500756429652,0.5975794251134645,0.3131618759455371
ave_mujica__096,0.6709531013615734,0.8555219364599093,0.5030257186081695,0.0264750378214826,0.3524962178517398,0.6444780635400907
ave_mujica__097,0.21558245083207261,0.3033282904689864,0.0052950075642965,0.3154311649016641,0.2980332829046899,0.0998487140695915
ave_mujica__098,0.6180030257186082,0.3290468986384266,0.6180030257186082,0.4803328290468986,0.2889561270801816,0.1376701966717096
ave_mujica__099,0.13691376701966718,0.813161875945537,0.1611195158850226,0.4500756429652042,0.6520423600605144,0.313161875945537
ave_mujica__100,0.14296520423600606,0.6497730711043873,0.2140695915279879,0.1671709531013615,0.43570347957639943,0.024205748865355453
various_artists__101,0.9629349470499243,0.3245083207261725,0.1414523449319213,0.4848714069591528,0.18305597579425117,0.4780635400907715
various_artists__102,0.9689863842662633,0.33963691376701965,0.3184568835098336,0.8812405446293494,0.021180030257186067,0.08774583963691385
various_artists__103,0.49546142208774585,0.68910741301059,0.3108925869894099,0.9614220877458396,0.37821482602118006,0.46596066565809374
various_artists__104,0.8812405446293494,0.19591527987897125,0.4924357034795764,0.9689863842662632,0.29652042360060515,0.08774583963691374
various_artists__105,0.857034795763994,0.47579425113464446,0.4848714069591528,0.9130105900151286,0.009077155824508354,0.055975794251134636
hello_happy_world__106,0.6391830559757943,0.15809379727685324,0.3245083207261725,0.8237518910741302,0.16641452344931923,0.18456883509833588
hello_happy_world__107,0.8615733736762481,0.7496217851739788,0.911497730711044,0.6225416036308623,0.1618759455370652,0.23903177004538578
hello_happy_world__108,0.9583963691376702,0.3441754916792738,0.0824508320726172,0.8252647503782148,0.2617246596066566,0.13313161875945545
hello_happy_world__109,0.9795763993948563,0.1777609682299546,0.8222390317700454,0.3895612708018154,0.6444780635400909,0.5900151285930408
hello_happy_world__110,0.829803328290469,0.602874432677761,0.5423600605143721,0.4167927382753404,0.06051437216338884,0.4130105900151286
hello_happy_world__111,0.9493192133131618,0.16414523449319213,0.8751891074130106,0.2397881996974281,0.7110438729198185,0.7095310136157338
hello_happy_world__112,0.9311649016641452,0.07337367624810892,0.8086232980332829,0.2624810892586989,0.7352496217851741,0.6686838124054464
hello_happy_world__113,0.2201210287443268,0.5468986384266263,0.6331316187594553,0.3048411497730711,0.086232980332829,0.0847201210287443
hello_happy_world__114,0.7798789712556732,0.6664145234493192,0.4304084720121028,0.3366111951588502,0.23600605143721637,0.443267776096823
hello_happy_world__115,0.9417549167927383,0.5816944024205749,0.3547655068078669,0.8449319213313162,0.22692889561270801,0.09682299546142203
hello_happy_world__116,0.9236006051437217,0.11270801815431165,0.218608169440242,0.9901664145234492,0.10590015128593035,0.06656580937972756
hello_happy_world__117,0.9735249621785174,0.273071104387292,0.2382753403933434,0.7344931921331316,0.0347957639939486,0.23903177004538578
hello_happy_world__118,0.6361573373676248,0.38199697428139184,0.6119515885022693,0.7783661119515886,0.22995461422087743,0.14220877458396375
hello_happy_world__119,0.9674735249621785,0.47276853252647505,0.8237518910741302,0.0763993948562783,0.3509833585476551,0.8910741301059002
hello_happy_world__120,0.9190620272314675,0.42738275340393345,0.5060514372163388,0.9720121028744326,0.07866868381240538,0.052950075642965166
hello_happy_world__121,0.8963691376701967,0.2670196671709531,0.6800302571860817,0.7511346444780636,0.4130105900151286,0.1452344931921331
hello_happy_world__122,0.9478063540090772,0.9220877458396369,0.2760968229954614,0.8736762481089259,0.6459909228441756,0.07413010590015134
hello_happy_world__123,0.9009077155824509,0.00680786686838124,0.710287443267776,0.9629349470499244,0.7034795763993948,0.062027231467473576
hello_happy_world__124,0.7813918305597579,0.5711043872919819,0.4909228441754917,0.0083207261724659,0.08018154311649017,0.773071104387292
hello_happy_world__125,0.3290468986384266,0.6376701966717095,0.2897125567322239,0.6800302571860817,0.34795763993948564,0.35098335854765506
hello_happy_world__126,0.9977307110438729,0.630105900151286,0.9568835098335856,0.7632375189107413,0.32677760968229963,0.23449319213313158
hello_happy_world__127,0.9644478063540091,0.8222390317700454,0.2397881996974281,0.829803328290469,0.5824508320726174,0.13464447806354007
hello_happy_world__128,0.5937972768532527,0.9190620272314675,0.726928895612708,0.9478063540090772,0.19213313161875945,0.3540090771558245
hello_happy_world__129,0.8888048411497731,0.18532526475037822,0.7072617246596067,0.407715582450832,0.5219364599092284,0.4810892586989411
hello_happy_world__130,0.9341906202723147,0.06429652042360061,0.74357034795764,0.9765506807866868,0.6792738275340394,0.04236006051437213
hello_happy_world__131,0.7692889561270801,0.33358547655068077,0.0204236006051437,0.875945537065053,0.31316187594553707,0.10665658093797281
hello_happy_world__132,0.943267776096823,0.926626323751891,0.8993948562783661,0.737518910741301,0.027231467473524895,0.20574886535552195
hello_happy_world__133,0.2004538577912254,0.9750378214826021,0.5211800302571861,0.7889561270801816,0.45385779122541603,0.5885022692889562
hello_happy_world__134,0.9614220877458396,0.4258698940998487,0.3441754916792738,0.9402420574886536,0.08169440242057491,0.021180030257185956
hello_happy_world__135,0.5196671709531013,0.9644478063540091,0.8419062027231468,0.8116490166414524,0.1225416036308623,0.29198184568835106
hello_happy_world__136,0.23524962178517397,0.2518910741301059,0.5786686838124054,0.6928895612708018,0.3267776096822995,0.45763993948562787
hello_happy_world__137,0.0416036308623298,0.2231467473524962,0.5605143721633888,0.9417549167927384,0.33736762481089266,0.9001512859304086
hello_happy_world__138,0.9901664145234493,0.6875945537065052,0.7889561270801816,0.3744326777609682,0.10136157337367635,0.6157337367624811
hello_happy_world__139,0.981089258698941,0.8600605143721634,0.5711043872919819,0.8222390317700454,0.2889561270801815,0.1588502269288956
hello_happy_world__140,0.970499243570348,0.14296520423600606,0.6376701966717095,0.5892586989409985,0.4947049924357035,0.38124054462934953
hello_happy_world__141,0.8645990922844176,0.12178517397881997,0.6497730711043873,0.1928895612708018,0.5279878971255674,0.6717095310136157
hello_happy_world__142,0.8857791225416036,0.12329803328290469,0.8161875945537065,0.5590015128593041,0.6928895612708018,0.3267776096822995
hello_happy_world__143,0.8918305597579426,0.9901664145234493,0.4788199697428139,0.6588502269288956,0.5113464447806355,0.23298033282904695
hello_happy_world__144,0.7481089258698941,0.5771558245083207,0.5196671709531013,0.7420574886535553,0.05748865355521937,0.006051437216338829
hello_happy_world__145,0.9962178517397882,0.3547655068078669,0.2503782148260212,0.846444780635401,0.10438729198184571,0.1497730711043872
hello_happy_world__146,0.9765506807866868,0.9296520423600605,0.8706505295007564,0.9992435703479576,0.059001512859304106,0.0226928895612708
hello_happy_world__147,0.7526475037821483,0.6361573373676248,0.7829046898638427,0.1959152798789712,0.14674735249621784,0.5567322239031771
hello_happy_world__148,0.9205748865355522,0.44402420574886536,0.4894099848714069,0.5816944024205749,0.04538577912254155,0.3388804841149773
hello_happy_world__149,0.9039334341906202,0.056732223903177004,0.1338880484114977,0.9447806354009076,0.0771558245083207,0.0408472012102874
hello_happy_world__150,0.926626323751891,0.06278366111951589,0.5514372163388804,0.7496217851739788,0.48865355521936454,0.1770045385779122
hello_happy_world__151,0.9826021180030258,0.12027231467473525,0.3381240544629349,0.4757942511346444,0.21785173978819966,0.5068078668683813
hello_happy_world__152,0.3517397881996974,0.3925869894099849,0.9024205748865356,0.3668683812405446,0.5098335854765508,0.015128593040847182
hello_happy_world__153,0.08093797276853253,0.959909228441755,0.9251134644478064,0.7874432677760969,0.03479576399394857,0.7065052950075643
hello_happy_world__154,0.6149773071104387,0.3653555219364599,0.8585476550680786,0.2866868381240545,0.4931921331316187,0.32829046898638425
hello_happy_world__155,0.1475037821482602,0.5574886535552194,0.5257186081694403,0.0340393343419062,0.0317700453857791,0.11346444780635401
hello_happy_world__156,0.6422087745839636,0.981089258698941,0.9508320726172466,0.2821482602118003,0.030257186081694476,0.36006051437216335
hello_happy_world__157,0.049167927382753406,0.0416036308623298,0.9281391830559758,0.5257186081694403,0.886535552193646,0.4765506807866869
hello_happy_world__158,0.3789712556732224,0.710287443267776,0.2473524962178517,0.905446293494705,0.46293494704992433,0.5264750378214826
hello_happy_world__159,0.2806354009077156,0.23222390317700453,0.5302571860816944,0.4031770045385779,0.29803328290468983,0.1225416036308623
hello_happy_world__160,0.7859304084720121,0.17473524962178516,0.5726172465960666,0.5605143721633888,0.39788199697428145,0.22541603630862328
hello_happy_world__161,0.7995461422087746,0.44251134644478063,0.4334341906202723,0.9659606656580938,0.009077155824508354,0.16641452344931917
hello_happy_world__162,0.06278366111951589,0.25642965204236007,0.4001512859304085,0.0869894099848714,0.14372163388804843,0.02420574886535551
hello_happy_world__163,0.737518910741301,0.9659606656580938,0.840393343419062,0.6149773071104387,0.12556732223903178,0.1225416036308623
hello_happy_world__164,0.4062027231467474,0.6013615733736762,0.846444780635401,0.3108925869894099,0.24508320726172472,0.09531013615733747
hello_happy_world__165,0.6981845688350984,0.7859304084720121,0.7193645990922845,0.3245083207261725,0.06656580937972767,0.3736762481089259
hello_happy_world__166,0.48940998487140697,0.9614220877458396,0.8146747352496218,0.1641452344931921,0.14674735249621784,0.3252647503782149
hello_happy_world__167,0.38199697428139184,0.15658093797276854,0.6860816944024206,0.5847201210287444,0.5295007564296521,0.20272314674735253
hello_happy_world__168,0.7254160363086233,0.9145234493192134,0.6573373676248109,0.5287443267776096,0.2571860816944025,0.19667170953101365
hello_happy_world__169,0.7708018154311649,0.9478063540090772,0.9674735249621784,0.2095310136157337,0.01966717095310122,0.5612708018154312
hello_happy_world__170,0.8040847201210287,0.037065052950075644,0.7299546142208775,0.6860816944024206,0.6928895612708018,0.1180030257186081
hello_happy_world__171,0.959909228441755,0.5741301059001512,0.699697428139183,0.8010590015128594,0.12556732223903178,0.1588502269288956
hello_happy_world__172,0.5983358547655068,0.4742813918305598,0.407715582450832,0.6830559757942511,0.06656580937972778,0.08472012102874438
hello_happy_world__173,0.6815431164901664,0.8388804841149773,0.8071104387291982,0.6664145234493192,0.0317700453857791,0.015128593040847238
hello_happy_world__174,0.031013615733736764,0.42133131618759456,0.7239031770045385,0.1944024205748865,0.302571860816944,0.16338880484114973
hello_happy_world__175,0.813161875945537,0.2806354009077156,0.850983358547655,0.6785173978819969,0.5703479576399395,0.13464447806354007
hello_happy_world__176,0.9841149773071104,0.9447806354009077,0.4546142208774584,0.5559757942511346,0.49016641452344933,0.42813918305597576
hello_happy_world__177,0.8449319213313162,0.11119515885022693,0.5226928895612708,0.6573373676248109,0.4114977307110439,0.18759455370650535
ikka_dumb_rock__178,0.6800302571860817,0.9886535552193646,0.8388804841149773,0.2806354009077156,0.1497730711043873,0.3993948562783661
millsage__179,0.5453857791225416,0.7465960665658093,0.510590015128593,0.4379727685325265,0.2360060514372163,0.10741301059001512
morfonica__180,0.27760968229954613,0.5998487140695915,0.8600605143721634,0.4682299546142209,0.26021180030257185,0.19062027231467477
morfonica__181,0.20953101361573373,0.1459909228441755,0.6195158850226928,0.2639939485627837,0.47352496217851736,0.05446293494704996
morfonica__182,0.6013615733736762,0.7950075642965204,0.7768532526475038,0.3577912254160363,0.018154311649016597,0.24357034795763993
morfonica__183,0.7072617246596067,0.3381240544629349,0.7496217851739788,0.5196671709531013,0.4114977307110439,0.18759455370650535
morfonica__184,0.9871406959152799,0.7738275340393344,0.3668683812405446,0.4001512859304085,0.40695915279878975,0.5869894099848714
morfonica__185,0.44251134644478063,0.8434190620272315,0.1944024205748865,0.7208774583963692,0.6490166414523451,0.27836611195158856
morfonica__186,0.8086232980332829,0.9689863842662633,0.0990922844175491,0.3623298033282904,0.8698940998487141,0.4462934947049925
morfonica__187,0.7904689863842662,0.8101361573373677,0.1520423600605143,0.9795763993948564,0.6580937972768534,0.1891074130105902
morfonica__188,0.8630862329803328,0.764750378214826,0.2912254160363086,0.7299546142208775,0.4735249621785175,0.13313161875945534
morfonica__189,0.9462934947049925,0.10968229954614221,0.0688350983358547,0.6316187594553706,0.04084720121028751,0.31467473524962186
morfonica__190,0.8479576399394856,0.5892586989409985,0.1838124054462935,0.1490166414523449,0.40544629349470496,0.6989409984871406
morfonica__191,0.6679273827534039,0.7329803328290468,0.5090771558245083,0.170196671709531,0.22390317700453854,0.4977307110438729
morfonica__192,0.6739788199697428,0.6180030257186082,0.1248108925869894,0.1732223903177004,0.4931921331316188,0.5007564296520425
morfonica__193,0.8388804841149773,0.3774583963691377,0.5181543116490166,0.7148260211800302,0.1406959152798789,0.12405446293494704
morfonica__194,0.8782148260211801,0.8721633888048411,0.4016641452344932,0.6527987897125568,0.47049924357034795,0.22541603630862328
morfonica__195,0.9750378214826021,0.34568835098335854,0.2791225416036308,0.7329803328290468,0.06656580937972773,0.24205748865355525
morfonica__196,0.8978819969742814,0.9674735249621785,0.0234493192133131,0.7708018154311649,0.9440242057488655,0.1270801815431165
morfonica__197,0.36838124054462934,0.8751891074130106,0.3774583963691377,0.0325264750378214,0.4977307110438729,0.33585476550680793
morfonica__198,0.19440242057488655,0.9493192133131618,0.3759455370650529,0.2246596066565809,0.573373676248109,0.030257186081694365
morfonica__199,0.8736762481089259,0.9417549167927383,0.3078668683812405,0.6043872919818457,0.6338880484114977,0.26928895612708015
morfonica__200,0.5045385779122542,0.1535552193645991,0.1384266263237518,0.2367624810892587,0.015128593040847294,0.2677760968229955
morfonica__201,0.7571860816944024,0.1928895612708018,0.1278366111951588,0.4470499243570348,0.06505295007564302,0.3101361573373676
morfonica__202,0.586232980332829,0.5045385779122542,0.5816944024205749,0.4016641452344932,0.0771558245083207,0.18456883509833583
morfonica__203,0.7889561270801816,0.6921331316187594,0.1989409984871407,0.7904689863842662,0.49319213313161875,0.0015128593040846239
morfonica__204,0.18229954614220878,0.9251134644478064,0.3714069591527988,0.3819969742813918,0.5537065052950076,0.199697428139183
morfonica__205,0.2579425113464448,0.5347957639939486,0.2866868381240545,0.1898638426626323,0.24810892586989408,0.06807866868381252
morfonica__206,0.5605143721633888,0.47881996974281393,0.7420574886535553,0.0612708018154311,0.2632375189107413,0.49924357034795774
morfonica__207,0.11422087745839637,0.23827534039334342,0.813161875945537,0.5060514372163388,0.5748865355521936,0.39183055975794245
morfonica__208,0.12329803328290469,0.5,0.0446293494704992,0.1127080181543116,0.4553706505295008,0.010590015128593089
morfonica__209,0.06883509833585477,0.5922844175491679,0.7874432677760969,0.2738275340393343,0.19515885022692891,0.20499243570347953
morfonica__210,0.6074130105900152,0.9553706505295008,0.5559757942511346,0.5151285930408472,0.39939485627836613,0.09228441754916794
morfonica__211,0.953857791225416,0.4288956127080182,0.4652042360060514,0.527231467473525,0.036308623298033194,0.426626323751891
morfonica__212,0.273071104387292,0.716338880484115,0.5075642965204236,0.1036308623298033,0.20877458396369142,0.1694402420574887
morfonica__213,0.7874432677760969,0.6633888048411498,0.2609682299546142,0.911497730711044,0.4024205748865356,0.12405446293494715
morfonica__214,0.5680786686838124,0.7556732223903178,0.2216338880484115,0.7178517397881997,0.5340393343419063,0.1497730711043873
morfonica__215,0.30786686838124055,0.6270801815431165,0.8040847201210287,0.1868381240544629,0.1770045385779122,0.12102874432677765
morfonica__216,0.5711043872919819,0.48184568835098335,0.3335854765506807,0.540090771558245,0.14826021180030263,0.031013615733736843
morfonica__217,0.3260211800302572,0.6588502269288956,0.4757942511346444,0.4576399394856278,0.1830559757942512,0.1316187594553706
morfonica__218,0.8055975794251135,0.7239031770045385,0.0718608169440242,0.1717095310136157,0.6520423600605143,0.6338880484114977
morfonica__219,0.2866868381240545,0.7662632375189108,0.434947049924357,0.1475037821482602,0.3313161875945538,0.13918305597579428
morfonica__220,0.40468986384266264,0.8177004538577912,0.0733736762481089,0.2549167927382753,0.7443267776096824,0.14977307110438737
morfonica__221,0.424357034795764,0.7148260211800302,0.754160363086233,0.0900151285930408,0.039334341906202774,0.3343419062027232
morfonica__222,0.12934947049924356,0.3472012102874433,0.1157337367624811,0.2655068078668683,0.23146747352496216,0.13615733736762475
morfonica__223,0.7239031770045385,0.9780635400907716,0.4773071104387292,0.5075642965204236,0.5007564296520424,0.21633888048411498
