gems_item,feature,n,rho,ci_lo,ci_hi,p_approx,q_bh,pass,band_eta2,partial_rho_band_controlled,leaveout_rho_top2bands_excluded,band_dependent_flag
peacefulness,contrast_mean,70,-0.17940197673954195,-0.24349250332918282,-0.052035673507870465,0.00047299537892242505,0.0016081842883362452,False,0.2201656461861553,-0.07510645527118909,-0.18391113963217243,True
peacefulness,mfcc_12_mean,70,0.17466388738828642,0.03376480485434985,0.2678825189574134,0.00468353230887919,0.00995250615636828,False,0.3357077367170612,0.18573353966608075,0.05101069748234008,True
joyful_activation,mfcc_10_mean,70,0.1697486378585096,0.10231001638210868,0.2224325615731892,5.316008604427935e-07,2.2593036568818725e-06,False,0.3723725543122962,0.05694595962174051,0.13031312047287835,True
nostalgia,mfcc_11_mean,70,0.1685475315249868,0.0700832838869605,0.21327229274825535,1.7998356732551457e-05,7.649301611334369e-05,False,0.23247584355079842,0.22033255788781297,0.13510804984626493,True
transcendence,mfcc_3_mean,70,-0.1681812235364088,-0.2373104766949375,-0.025366110383413545,0.0027282380957451835,0.005797505953458515,False,0.1950510612044667,0.017076569279120414,-0.21511770803558325,True
wonder,mfcc_12_mean,70,0.16368882135871185,0.009889481113614412,0.2616181241818442,0.01306414479720952,0.022209046155256186,False,0.3357077367170612,0.20542932802472008,0.052804443296534845,True
sadness,mfcc_4_mean,70,0.15904083228447682,0.012477773699351392,0.2567250753827333,0.012945897831843078,0.03668004385688872,False,0.5590517188278794,-0.004501733774751543,0.10697924777204416,True
sadness,bpm,70,-0.15598785730083636,-0.25821303826472874,-0.0880308673206685,0.0006133326158663799,0.003475551489909486,False,0.12535226440216019,-0.20562839899969523,-0.29528799347770535,True
sadness,mfcc_12_mean,70,0.15569947704474046,-0.0068881951224993646,0.21505057269073366,0.007627438802161546,0.025933291927349257,False,0.3357077367170612,0.14683116795761234,0.07795837747463853,True
peacefulness,mfcc_3_mean,70,-0.15549426413775905,-0.20171232633329925,-0.01751237297709476,0.0014992016012969067,0.003640918174578202,False,0.1950510612044667,-0.08214173059234528,-0.16515440511276278,True
tenderness,mfcc_3_mean,70,-0.15140025584299613,-0.23700583020867638,-0.03282970256055383,0.004926287458876244,0.015203119921081995,False,0.1950510612044667,-0.1663754391344578,-0.24129153503575468,True
peacefulness,mfcc_10_mean,70,0.15100287911019308,0.01861243649514054,0.18662638201955,0.0007673927470290831,0.0021742794499157356,False,0.3723725543122962,-0.04512340734133189,0.23948410895612995,True
peacefulness,mfcc_4_mean,70,0.15003599266391565,0.07482511436330488,0.23376069788286627,0.00043258572538196205,0.0016081842883362452,False,0.5590517188278794,-0.07581823869410913,0.11596666857004821,True
tension,mfcc_3_mean,70,-0.14947237066097707,-0.19678489235336205,-0.04009966288465473,0.0003805036315416288,0.0021561872454025632,False,0.1950510612044667,-0.014941557877511278,-0.2600187418233473,True
tenderness,mfcc_13_mean,70,0.14714087033957646,0.06405817004251596,0.21738599853696683,0.00035353187088738025,0.001502510451271366,False,0.3797655694758585,0.1250184069448839,0.14930175220432929,True
transcendence,mfcc_11_mean,70,0.14100993485259908,0.06062833296018467,0.2045740413204551,0.00027257226420385194,0.0006619612130664976,False,0.23247584355079842,0.1059815837717626,0.11694616776729161,True
transcendence,mfcc_4_mean,70,0.13510357445365698,0.04578788313085668,0.13667982766624928,1.7027802035052275e-07,9.649087819862956e-07,False,0.5590517188278794,-0.04526201463730694,0.07223347917480565,True
tension,mfcc_11_mean,70,0.13420323217796706,-0.025520122516780746,0.2210807599929724,0.03651044561845951,0.0997822801733104,False,0.23247584355079842,0.11489559373253282,0.13990508481427716,True
tension,mfcc_13_mean,70,0.13381263751379444,-0.018610771753590726,0.2043266018244543,0.021528412948290887,0.07319660402418901,False,0.3797655694758585,0.07096456633156042,0.17596600769269907,True
power,contrast_mean,70,-0.13194110016949812,-0.20242906583215536,-0.027535746996594966,0.004264808032154566,0.02416724551554254,False,0.2201656461861553,-0.07082425552197712,-0.1046479678044847,True
peacefulness,mfcc_11_mean,70,0.1305548030831003,-0.006310233394150993,0.19408142512768567,0.012899349872344645,0.021928894782985896,False,0.23247584355079842,0.09048229015771744,0.14117039347344063,True
tenderness,mfcc_9_mean,70,-0.12957994322470745,-0.18534175043461987,-0.008756850303662318,0.005365807030970116,0.015203119921081995,False,0.3105425162136949,-0.13147402671469668,-0.05754339996272918,True
nostalgia,bpm,70,-0.12925414223984927,-0.248576459339849,-0.023861157347387973,0.027373253610737835,0.06348379501839774,False,0.12535226440216019,-0.16675889808232167,-0.1879709626301273,True
joyful_activation,bpm,70,-0.12672231437268153,-0.18124315542260122,-0.05446265879894888,0.0002096031890275185,0.0005090363162096878,False,0.12535226440216019,-0.23734647392813826,-0.22567246013549067,True
wonder,mfcc_4_mean,70,0.12234971504824518,0.025078766862583285,0.16013587024417617,0.0007016138241824343,0.0017039192873001977,False,0.5590517188278794,-0.024900301751227566,0.047066029421465844,True
power,mfcc_4_mean,70,0.12212824693395877,-0.02194027978299002,0.16349812240650027,0.011991623652454209,0.039780575062078105,False,0.5590517188278794,0.005068889170107028,0.09110473742507798,True
transcendence,energy_full,70,-0.12208882987080982,-0.2040427766660799,-0.03798200922849766,0.005283675832010726,0.009980276571575816,False,0.39545820431877454,0.08680965326961154,-0.18892922543805632,True
peacefulness,bpm,70,-0.12135029212271486,-0.18859080157882385,-0.013020987996985662,0.008521350822104923,0.01609588488619819,False,0.12535226440216019,-0.21601774191315465,-0.26052433436797656,True
power,bpm,70,-0.12103879002832023,-0.2305306982898009,-0.030659886742244694,0.020431879471162206,0.04341774387621969,False,0.12535226440216019,-0.14956906566468944,-0.18371150798619046,True
sadness,mfcc_3_mean,70,-0.11907562945778942,-0.1758007183650288,0.05197022366450561,0.04429082486405922,0.10756343181271524,False,0.1950510612044667,-0.04617462496878715,-0.02971228700307309,True
tenderness,mfcc_4_mean,70,0.1183860059896365,0.03680702773942016,0.23907000847179452,0.02486087279723992,0.05282935469413483,False,0.5590517188278794,-0.00034007123579190304,0.03849874245724593,True
joyful_activation,mfcc_9_mean,70,0.11608573402969258,0.014306714854943996,0.16764544075588036,0.0041396846134857945,0.007819404269917611,False,0.3105425162136949,0.08815183554408194,0.06043753245611026,True
tension,bpm,70,-0.11512157673747103,-0.18785541105750364,-0.021812543857099145,0.008328840404964177,0.035397571721097754,False,0.12535226440216019,-0.14909874904008988,-0.2999006137841337,True
power,mfcc_11_mean,70,0.11436110649323032,0.02889555145901597,0.210565829694247,0.016122950306707073,0.039780575062078105,False,0.23247584355079842,0.13569142845576265,0.10035488116965263,True
nostalgia,mfcc_9_mean,70,0.11024962460611462,0.0465679125239085,0.16851546658597938,0.0007179617443779929,0.0020342249424043133,False,0.3105425162136949,0.06667589031768281,0.0959321839622805,True
transcendence,mfcc_1_mean,70,0.11000709642841126,-0.035701342773388274,0.15261618524441048,0.025135757717274165,0.04273078811936608,False,0.19878733647318914,0.10890898815513954,0.09274735619789733,True
nostalgia,mfcc_5_mean,70,-0.10986144801387723,-0.11189836956684561,-0.013367729814255137,4.3423871527226154e-05,0.00014764116319256892,False,0.16825538942177154,-0.15684869918062083,-0.2603862144427616,True
joyful_activation,mfcc_11_mean,70,0.10907277882539133,0.05607678961341337,0.172197796165871,0.0004594731763951643,0.0009763804998397241,False,0.23247584355079842,0.17545461175077248,0.03498916697946036,True
peacefulness,mfcc_7_mean,70,0.10869837344074684,0.044357562465376504,0.22089928762569028,0.018495708107985287,0.028584276166886354,False,0.47948711422456247,0.014756563855391383,0.1193138345082572,True
power,mfcc_12_mean,70,0.10816641010527117,0.004572395384462106,0.1725806051724149,0.01395202378198368,0.039780575062078105,False,0.3357077367170612,0.1410887239428688,0.015442186084042202,True
wonder,bpm,70,-0.1078209844793889,-0.2170188511796247,-0.0051029773872701715,0.050112436832267626,0.07744649328623178,False,0.12535226440216019,-0.14562383848526353,-0.23105653793605122,True
wonder,mfcc_1_mean,70,0.10743398048893109,0.011110973074983394,0.11700276426522244,0.00017164214343812212,0.0005835832876896152,False,0.19878733647318914,0.0758569501658025,0.0643646353928725,True
transcendence,mfcc_7_mean,70,0.10340104714040613,-0.02253668195626744,0.16727456232106408,0.0363291501670715,0.05614505025820141,False,0.47948711422456247,-0.031800335234376254,0.07461618274042693,True
wonder,mfcc_10_mean,70,0.10213224050395472,-0.004354224338164396,0.14272964470395327,0.008235474647022345,0.017500383624922483,False,0.3723725543122962,-0.12759699914267209,0.2046478406575554,True
power,mfcc_7_mean,70,0.09659791524329571,-0.0256205012520658,0.17609531638536519,0.06477894230439185,0.10011291083406014,False,0.47948711422456247,-0.021657933052002143,0.02423168159719955,True
tension,mfcc_12_mean,70,0.09580990843652337,-0.011862307873691849,0.1685092841255137,0.041086821247833694,0.0997822801733104,False,0.3357077367170612,0.10340817143505049,-0.005902094883937851,True
nostalgia,mfcc_3_mean,70,-0.09545879673844497,-0.1608486361387233,0.007835945047577527,0.029874727067481288,0.06348379501839774,False,0.1950510612044667,-0.08772173621809619,-0.08583180025392231,True
wonder,energy_full,70,-0.09411212624385215,-0.1532612281213647,-0.01119736296279245,0.01152101205959788,0.021761911668129328,False,0.39545820431877454,0.15485659137418414,-0.17215060130513954,True
tension,mfcc_5_mean,70,-0.09276352283623394,-0.20587260580240319,-0.018148392832615306,0.05689364449247036,0.12089899454649952,False,0.16825538942177154,-0.1692063214191325,-0.16381568488477696,True
power,mfcc_3_mean,70,-0.08852373717667483,-0.17500699901012606,0.006818777984523854,0.06054972262859026,0.10011291083406014,False,0.1950510612044667,0.020338476686061056,-0.12382774568443541,True
tension,mfcc_1_mean,70,0.08778613807767814,-0.05773347907736429,0.2001630999334974,0.18654377451791637,0.29307704827797304,False,0.19878733647318914,0.17114612624400585,0.07076870385257447,True
power,mfcc_10_mean,70,0.0870172775167626,-0.039903572815127054,0.15993516519922502,0.09240078259037299,0.13090110866969507,False,0.3723725543122962,-0.09919346387945889,0.1910324119270872,True
joyful_activation,mfcc_3_mean,70,-0.08563805404627536,-0.1877727310484203,-0.006161664784474668,0.06888384521894375,0.10645685170200397,False,0.1950510612044667,-0.0474592973298635,-0.06271072497239677,True
tenderness,mfcc_10_mean,70,0.08538965097111831,-0.06160979786988553,0.18888536990936888,0.18591777984567992,0.31606022573765585,False,0.3723725543122962,-0.045501271705460866,0.12395287058406781,True
tension,mfcc_2_mean,70,-0.08387212887855555,-0.1919227894772628,0.07324988558642176,0.21928640776539465,0.3106557443343091,False,0.4359427649674449,-0.1295370984537051,-0.005161391587963871,True
tension,mode_score,70,0.08292040457939029,-0.04184955343618307,0.2034874722263226,0.18963809006221788,0.29307704827797304,False,0.24498148931520092,0.04771921968360996,0.1859943498106617,True
power,mfcc_9_mean,70,0.08233918060496279,0.03537781207624809,0.16650826548963626,0.016380236790267455,0.039780575062078105,False,0.3105425162136949,0.09815106982104548,0.037049781663363264,True
wonder,mfcc_7_mean,70,0.07863718679298962,-0.026546268744397514,0.1494800738871571,0.0844203963113086,0.11959556144102051,False,0.47948711422456247,-0.016830710694568173,0.14550706201325597,True
tenderness,mfcc_6_mean,70,0.07847230614092587,-0.017372622501834554,0.21001560992435162,0.1805996958774716,0.31606022573765585,False,0.24327721712127026,0.03962868678349683,-0.16163251629815564,True
joyful_activation,mfcc_6_mean,70,0.07836716380219011,-0.0010135479720183443,0.1420487175236412,0.03533649939273231,0.06007204896764493,False,0.24327721712127026,0.08428674694347658,0.0709199778951968,True
tension,mfcc_7_mean,70,-0.07499063305160539,-0.18863772299539427,0.023746421724621478,0.17085038738809222,0.29307704827797304,False,0.47948711422456247,-0.09879763270260598,-0.10372188312675677,True
tenderness,mfcc_11_mean,70,0.07450435165629418,-0.04922103638347061,0.18382667017530666,0.2144223834457315,0.33138004714340324,False,0.23247584355079842,0.122808269588873,-0.00500136883626978,True
nostalgia,contrast_mean,70,-0.07432345194500767,-0.16584309108737344,0.016391248036725044,0.11451181395382459,0.1946700837215018,False,0.2201656461861553,-0.128946362250817,-0.0790720339136976,True
tenderness,energy_full,70,-0.07428031290500234,-0.1242610417378033,-0.014990642122820504,0.009614088650825137,0.02334850100914676,False,0.39545820431877454,0.010275014201878057,-0.09071871703006208,True
transcendence,mfcc_2_mean,70,0.07423646882267321,-0.02294233985229699,0.16885205173968992,0.13383000922253796,0.17500847359870347,False,0.4359427649674449,-0.04877184494012413,0.14859783154819015,True
nostalgia,mode_score,70,-0.0738982105331058,-0.14407043061864852,0.06220655949170778,0.16477176096217727,0.2546472669415467,False,0.24498148931520092,-0.05859807752956881,-0.06721298279245581,True
sadness,mfcc_10_mean,70,0.073129503505691,-0.07822242451804234,0.10765866439256225,0.12766375199086188,0.2712854729805815,False,0.3723725543122962,-0.08089407801790065,0.07396227910610192,True
transcendence,mfcc_10_mean,70,0.07304526901294386,-0.03524828676452886,0.13623193580126225,0.09955675801756114,0.14103874052487828,False,0.3723725543122962,-0.057979791543975964,0.13070653911737692,True
peacefulness,mfcc_1_mean,70,0.07212159456177848,-0.04447895175306315,0.12060666310927977,0.09135299754973714,0.12941674652879429,False,0.19878733647318914,0.09888510820445756,0.008088026606032642,True
joyful_activation,mfcc_5_mean,70,-0.07191251659852443,-0.18618731772434907,-0.006597831534015252,0.12113274848809263,0.1716047270247979,False,0.16825538942177154,-0.22454090822645034,-0.1722222866767455,True
nostalgia,mfcc_7_mean,70,0.0696269111726985,-0.06937298510791011,0.1749058026462495,0.26778987106475305,0.36678939507100455,False,0.47948711422456247,-0.06000121854981393,0.07938498675940697,True
power,mfcc_1_mean,70,-0.06821930722206485,-0.10529011643989916,0.011190243903895617,0.024774207378865487,0.046795725048968145,False,0.19878733647318914,0.05685151666553128,-0.0768927190776107,True
sadness,mfcc_2_mean,70,-0.06659843543034102,-0.15974199117921156,0.064338997950331,0.24806895956043395,0.3237911435271176,False,0.4359427649674449,-0.13946244063228969,-0.03136034970174235,True
sadness,mfcc_11_mean,70,0.06653990857405709,-0.0980388588980291,0.09904768192932678,0.19011450361242432,0.3212014718778766,False,0.23247584355079842,0.1309960323714052,-0.06449367503940746,True
peacefulness,mode_score,70,0.06543702248550447,-0.043792851848335035,0.15999362851590684,0.21243046827954615,0.2724289866725983,False,0.24498148931520092,0.03395705698144188,0.10383433969070552,True
power,energy_full,70,-0.06483246737852674,-0.1455795870108202,0.02658938101784945,0.14452574616438496,0.18899520652265728,False,0.39545820431877454,-0.016277814459334176,-0.07885602137582835,True
transcendence,mfcc_9_mean,70,0.06365925820377583,-0.05182721178185215,0.17101693079466257,0.2667321971289216,0.3238890965136905,False,0.3105425162136949,0.06872395034740632,0.03389552527865483,True
sadness,mfcc_1_mean,70,0.05764023888008859,-0.0862836752755839,0.07340840561906647,0.16165838462948146,0.30535472652235385,False,0.19878733647318914,0.08657781198346387,0.020055029099477845,True
nostalgia,mfcc_2_mean,70,-0.05500502173105906,-0.11397033576154204,0.01793164391054441,0.10673412921361303,0.1946700837215018,False,0.4359427649674449,-0.17459078620214247,-0.04633809815500112,True
sadness,mfcc_6_mean,70,0.046838601069894,-0.047845470306070836,0.11668542560545767,0.2683740032394524,0.3237911435271176,False,0.24327721712127026,0.12112571537497073,0.040329359965973,True
sadness,mfcc_7_mean,70,0.046768840468065995,-0.04937217741429943,0.12098461127324762,0.28565205218538603,0.3237911435271176,False,0.47948711422456247,-0.14190565653695994,0.028425507622350285,True
wonder,mfcc_5_mean,70,0.04590375832916184,-0.058345423524775675,0.11292083560724965,0.2971340506183098,0.3885599123470204,False,0.16825538942177154,-0.13703626977327532,0.013547881047489961,True
joyful_activation,mfcc_4_mean,70,0.04456815781601202,-0.021047896345776432,0.12289237451307575,0.22904295542500486,0.2995177109403909,False,0.5590517188278794,-0.08282376302162435,0.06843478030242302,True
peacefulness,mfcc_9_mean,70,-0.043606401742693084,-0.09352092575789508,0.0458831552644304,0.22435328314213976,0.2724289866725983,False,0.3105425162136949,-0.006534308249758048,-0.04279218592083119,True
sadness,mode_score,70,-0.04331278639139124,-0.09161118359899979,0.041907164262633134,0.20783624650921428,0.3212014718778766,False,0.24498148931520092,-0.0742633360267468,0.025467278925477968,True
nostalgia,mfcc_6_mean,70,-0.03914286488124219,-0.07906387240561186,0.0619802499971968,0.2804860079954741,0.36678939507100455,False,0.24327721712127026,-0.0763719708530596,0.02083874154453894,True
wonder,mfcc_9_mean,70,-0.03852127885403164,-0.14001835646486024,0.03941401323622426,0.4029832048564226,0.45671429883727893,False,0.3105425162136949,0.014175769049671084,0.06479823051512525,True
joyful_activation,energy_full,70,-0.03834244490458657,-0.13905856272313002,0.09700663765049522,0.5264587928664057,0.5593624674205561,False,0.39545820431877454,0.15578886676683465,-0.19861461791642193,True
transcendence,mode_score,70,0.03789949124426258,-0.06544971119997253,0.11412804702859784,0.41095673120662446,0.4657509620341744,False,0.24498148931520092,0.0028883537950672193,0.08753862563365919,True
tension,energy_full,70,0.03753588758577892,-0.07895688470680745,0.16293755133373386,0.5450251710494292,0.6618162791314497,False,0.39545820431877454,0.11658461425768622,0.015969526524375725,True
peacefulness,mfcc_2_mean,70,0.03713155799291426,-0.03549019311789658,0.09106807894723336,0.25412801588719747,0.2880117513388238,False,0.4359427649674449,-0.03486036738741847,0.10557023593946271,True
tenderness,mfcc_7_mean,70,-0.035256818048553316,-0.14767646989116903,0.1183305929792339,0.6050571848530986,0.685731476166845,False,0.47948711422456247,-0.1599650309162145,-0.08588165502539748,True
peacefulness,mfcc_5_mean,70,0.03514902526419626,-0.05339105438469453,0.10736931606452783,0.39441231086915685,0.41906308029847916,False,0.16825538942177154,-0.08820731636988519,-0.04061207020243159,True
sadness,mfcc_5_mean,70,-0.03344069567014442,-0.12003670251126954,0.0017836850387178069,0.28569806781804497,0.3237911435271176,False,0.16825538942177154,-0.1413860865765432,-0.13502846849481273,True
joyful_activation,mfcc_1_mean,70,0.03313845818236845,-0.03946782546557391,0.13396208914658134,0.4564274186713875,0.5542332941009704,False,0.19878733647318914,0.12598041552332356,-0.007075640606982658,True
tenderness,bpm,70,-0.03312956205107742,-0.12406606814740215,0.056165022604887954,0.4736481672681725,0.6193860648891487,False,0.12535226440216019,-0.03054530146141457,-0.19499996373921966,True
wonder,mfcc_2_mean,70,-0.03208578527119431,-0.08043236454615321,0.06249937553327653,0.38197252234634727,0.45671429883727893,False,0.4359427649674449,-0.1289193896412733,0.006961187631907144,True
tension,mfcc_9_mean,70,0.03027972429098352,-0.09493235806873056,0.09851541693019589,0.5415371958153479,0.6618162791314497,False,0.3105425162136949,0.01642566925786206,0.035751167767308405,True
tenderness,mode_score,70,0.029267483830048832,-0.017274148865750787,0.1235351186746857,0.4180428682650712,0.5922273967088508,False,0.24498148931520092,0.07224862420786626,0.17979306499652295,True
transcendence,mfcc_5_mean,70,-0.028969324329124774,-0.15785271737200288,0.03206208051686878,0.5518589335030277,0.5863501168469669,False,0.16825538942177154,-0.20049203110837147,-0.09955454111465661,True
wonder,mode_score,70,0.02709152814188062,-0.05716513778847109,0.13222787921508844,0.5768230186935264,0.6128744573618717,False,0.24498148931520092,-0.029178875982800976,0.08847309487214147,True
power,mfcc_5_mean,70,-0.026594511072343365,-0.08016275574443953,0.07851240523872191,0.513394833817908,0.623408012493174,False,0.16825538942177154,-0.12328408329645657,-0.1589749386994812,True
joyful_activation,mode_score,70,-0.02650524367048864,-0.12578256012512848,0.024742824754875634,0.49238452924561793,0.5580357998117003,False,0.24498148931520092,0.010765608952330263,-0.035809208861341674,True
power,mfcc_6_mean,70,0.023787142393471242,-0.1440043182414772,0.1020250655354997,0.7058673359880099,0.7499840444872605,False,0.24327721712127026,0.06856732241781362,0.007907366343167013,True
tenderness,mfcc_5_mean,70,-0.021298000985195457,-0.08902994246825265,0.04568875013568041,0.5375118026599881,0.6526929032299856,False,0.16825538942177154,-0.09724837576406072,-0.06768303910368369,True
tension,mfcc_10_mean,70,0.021067780368774394,-0.09195575149404084,0.13185539044714098,0.7132762324723823,0.7578559970019061,False,0.3723725543122962,-0.08950148643685503,0.10903187132176674,True
power,mfcc_2_mean,70,0.02045379642261511,-0.0652499621611745,0.1255349475705757,0.6756220500118382,0.7499840444872605,False,0.4359427649674449,-0.043739182376074943,-0.0051459607267704864,True
nostalgia,mfcc_1_mean,70,-0.020078766996177062,-0.11506594285488103,0.04724014091894599,0.6292772582984334,0.7131808927382245,False,0.19878733647318914,0.10659939502614663,0.0004775384307166895,True
tenderness,mfcc_1_mean,70,0.018029054384247598,-0.05016310219441057,0.18903620255029494,0.7685426057212446,0.7685426057212446,False,0.19878733647318914,0.1231598842075878,-0.1670600115563902,True
tenderness,mfcc_2_mean,70,0.017202022927380343,-0.06989370201326278,0.10859765774685567,0.706764619986247,0.7509374087353874,False,0.4359427649674449,0.01629585986939884,0.12286364136052817,True
nostalgia,mfcc_10_mean,70,0.016826274180474735,-0.055764447182204774,0.06076812728672837,0.5732479023654942,0.6960867385866715,False,0.3723725543122962,-0.05678873661194606,0.0819244790492876,True
nostalgia,mfcc_4_mean,70,0.01508536255760979,-0.08352347975738655,0.13767228205349372,0.7900160525317665,0.839392055815002,False,0.5590517188278794,-0.0687271911804749,0.031123665494735456,True
tension,mfcc_4_mean,70,0.015066239901729646,-0.04975116679700318,0.10852728609324103,0.7102066261936022,0.7578559970019061,False,0.5590517188278794,-0.08367768221807587,-0.007263621043979799,True
peacefulness,mfcc_6_mean,70,-0.012616792900233686,-0.10052741089645971,0.06996653615625534,0.7726335704716722,0.7726335704716722,False,0.24327721712127026,-0.012525127664565972,-0.0769066408886581,True
