gems_item,feature,n,rho,ci_lo,ci_hi,p_approx,q_bh,pass
power,bpm,70,-0.12103879002832023,-0.2305306982898009,-0.030659886742244694,0.020431879471162206,0.04341774387621969,False
sadness,mfcc_3_mean,70,-0.11907562945778942,-0.1758007183650288,0.05197022366450561,0.04429082486405922,0.10756343181271524,False
tenderness,mfcc_4_mean,70,0.1183860059896365,0.03680702773942016,0.23907000847179452,0.02486087279723992,0.05282935469413483,False
joyful_activation,mfcc_9_mean,70,0.11608573402969258,0.014306714854943996,0.16764544075588036,0.0041396846134857945,0.007819404269917611,False
tension,bpm,70,-0.11512157673747103,-0.18785541105750364,-0.021812543857099145,0.008328840404964177,0.035397571721097754,False
power,mfcc_11_mean,70,0.11436110649323032,0.02889555145901597,0.210565829694247,0.016122950306707073,0.039780575062078105,False
nostalgia,mfcc_9_mean,70,0.11024962460611462,0.0465679125239085,0.16851546658597938,0.0007179617443779929,0.0020342249424043133,False
transcendence,mfcc_1_mean,70,0.11000709642841126,-0.035701342773388274,0.15261618524441048,0.025135757717274165,0.04273078811936608,False
nostalgia,mfcc_5_mean,70,-0.10986144801387723,-0.11189836956684561,-0.013367729814255137,4.3423871527226154e-05,0.00014764116319256892,False
joyful_activation,mfcc_11_mean,70,0.10907277882539133,0.05607678961341337,0.172197796165871,0.0004594731763951643,0.0009763804998397241,False
peacefulness,mfcc_7_mean,70,0.10869837344074684,0.044357562465376504,0.22089928762569028,0.018495708107985287,0.028584276166886354,False
power,mfcc_12_mean,70,0.10816641010527117,0.004572395384462106,0.1725806051724149,0.01395202378198368,0.039780575062078105,False
wonder,bpm,70,-0.1078209844793889,-0.2170188511796247,-0.0051029773872701715,0.050112436832267626,0.07744649328623178,False
wonder,mfcc_1_mean,70,0.10743398048893109,0.011110973074983394,0.11700276426522244,0.00017164214343812212,0.0005835832876896152,False
transcendence,mfcc_7_mean,70,0.10340104714040613,-0.02253668195626744,0.16727456232106408,0.0363291501670715,0.05614505025820141,False
wonder,mfcc_10_mean,70,0.10213224050395472,-0.004354224338164396,0.14272964470395327,0.008235474647022345,0.017500383624922483,False
power,mfcc_7_mean,70,0.09659791524329571,-0.0256205012520658,0.17609531638536519,0.06477894230439185,0.10011291083406014,False
tension,mfcc_12_mean,70,0.09580990843652337,-0.011862307873691849,0.1685092841255137,0.041086821247833694,0.0997822801733104,False
nostalgia,mfcc_3_mean,70,-0.09545879673844497,-0.1608486361387233,0.007835945047577527,0.029874727067481288,0.06348379501839774,False
wonder,energy_full,70,-0.09411212624385215,-0.1532612281213647,-0.01119736296279245,0.01152101205959788,0.021761911668129328,False
tension,mfcc_5_mean,70,-0.09276352283623394,-0.20587260580240319,-0.018148392832615306,0.05689364449247036,0.12089899454649952,False
power,mfcc_3_mean,70,-0.08852373717667483,-0.17500699901012606,0.006818777984523854,0.06054972262859026,0.10011291083406014,False
tension,mfcc_1_mean,70,0.08778613807767814,-0.05773347907736429,0.2001630999334974,0.18654377451791637,0.29307704827797304,False
power,mfcc_10_mean,70,0.0870172775167626,-0.039903572815127054,0.15993516519922502,0.09240078259037299,0.13090110866969507,False
joyful_activation,mfcc_3_mean,70,-0.08563805404627536,-0.1877727310484203,-0.006161664784474668,0.06888384521894375,0.10645685170200397,False
tenderness,mfcc_10_mean,70,0.08538965097111831,-0.06160979786988553,0.18888536990936888,0.18591777984567992,0.31606022573765585,False
tension,mfcc_2_mean,70,-0.08387212887855555,-0.1919227894772628,0.07324988558642176,0.21928640776539465,0.3106557443343091,False
tension,mode_score,70,0.08292040457939029,-0.04184955343618307,0.2034874722263226,0.18963809006221788,0.29307704827797304,False
power,mfcc_9_mean,70,0.08233918060496279,0.03537781207624809,0.16650826548963626,0.016380236790267455,0.039780575062078105,False
wonder,mfcc_7_mean,70,0.07863718679298962,-0.026546268744397514,0.1494800738871571,0.0844203963113086,0.11959556144102051,False
tenderness,mfcc_6_mean,70,0.07847230614092587,-0.017372622501834554,0.21001560992435162,0.1805996958774716,0.31606022573765585,False
joyful_activation,mfcc_6_mean,70,0.07836716380219011,-0.0010135479720183443,0.1420487175236412,0.03533649939273231,0.06007204896764493,False
tension,mfcc_7_mean,70,-0.07499063305160539,-0.18863772299539427,0.023746421724621478,0.17085038738809222,0.29307704827797304,False
tenderness,mfcc_11_mean,70,0.07450435165629418,-0.04922103638347061,0.18382667017530666,0.2144223834457315,0.33138004714340324,False
nostalgia,contrast_mean,70,-0.07432345194500767,-0.16584309108737344,0.016391248036725044,0.11451181395382459,0.1946700837215018,False
tenderness,energy_full,70,-0.07428031290500234,-0.1242610417378033,-0.014990642122820504,0.009614088650825137,0.02334850100914676,False
transcendence,mfcc_2_mean,70,0.07423646882267321,-0.02294233985229699,0.16885205173968992,0.13383000922253796,0.17500847359870347,False
nostalgia,mode_score,70,-0.0738982105331058,-0.14407043061864852,0.06220655949170778,0.16477176096217727,0.2546472669415467,False
sadness,mfcc_10_mean,70,0.073129503505691,-0.07822242451804234,0.10765866439256225,0.12766375199086188,0.2712854729805815,False
transcendence,mfcc_10_mean,70,0.07304526901294386,-0.03524828676452886,0.13623193580126225,0.09955675801756114,0.14103874052487828,False
peacefulness,mfcc_1_mean,70,0.07212159456177848,-0.04447895175306315,0.12060666310927977,0.09135299754973714,0.12941674652879429,False
joyful_activation,mfcc_5_mean,70,-0.07191251659852443,-0.18618731772434907,-0.006597831534015252,0.12113274848809263,0.1716047270247979,False
nostalgia,mfcc_7_mean,70,0.0696269111726985,-0.06937298510791011,0.1749058026462495,0.26778987106475305,0.36678939507100455,False
power,mfcc_1_mean,70,-0.06821930722206485,-0.10529011643989916,0.011190243903895617,0.024774207378865487,0.046795725048968145,False
sadness,mfcc_2_mean,70,-0.06659843543034102,-0.15974199117921156,0.064338997950331,0.24806895956043395,0.3237911435271176,False
sadness,mfcc_11_mean,70,0.06653990857405709,-0.0980388588980291,0.09904768192932678,0.19011450361242432,0.3212014718778766,False
peacefulness,mode_score,70,0.06543702248550447,-0.043792851848335035,0.15999362851590684,0.21243046827954615,0.2724289866725983,False
power,energy_full,70,-0.06483246737852674,-0.1455795870108202,0.02658938101784945,0.14452574616438496,0.18899520652265728,False
transcendence,mfcc_9_mean,70,0.06365925820377583,-0.05182721178185215,0.17101693079466257,0.2667321971289216,0.3238890965136905,False
sadness,mfcc_1_mean,70,0.05764023888008859,-0.0862836752755839,0.07340840561906647,0.16165838462948146,0.30535472652235385,False
nostalgia,mfcc_2_mean,70,-0.05500502173105906,-0.11397033576154204,0.01793164391054441,0.10673412921361303,0.1946700837215018,False
sadness,mfcc_6_mean,70,0.046838601069894,-0.047845470306070836,0.11668542560545767,0.2683740032394524,0.3237911435271176,False
sadness,mfcc_7_mean,70,0.046768840468065995,-0.04937217741429943,0.12098461127324762,0.28565205218538603,0.3237911435271176,False
wonder,mfcc_5_mean,70,0.04590375832916184,-0.058345423524775675,0.11292083560724965,0.2971340506183098,0.3885599123470204,False
joyful_activation,mfcc_4_mean,70,0.04456815781601202,-0.021047896345776432,0.12289237451307575,0.22904295542500486,0.2995177109403909,False
peacefulness,mfcc_9_mean,70,-0.043606401742693084,-0.09352092575789508,0.0458831552644304,0.22435328314213976,0.2724289866725983,False
sadness,mode_score,70,-0.04331278639139124,-0.09161118359899979,0.041907164262633134,0.20783624650921428,0.3212014718778766,False
nostalgia,mfcc_6_mean,70,-0.03914286488124219,-0.07906387240561186,0.0619802499971968,0.2804860079954741,0.36678939507100455,False
wonder,mfcc_9_mean,70,-0.03852127885403164,-0.14001835646486024,0.03941401323622426,0.4029832048564226,0.45671429883727893,False
joyful_activation,energy_full,70,-0.03834244490458657,-0.13905856272313002,0.09700663765049522,0.5264587928664057,0.5593624674205561,False
transcendence,mode_score,70,0.03789949124426258,-0.06544971119997253,0.11412804702859784,0.41095673120662446,0.4657509620341744,False
tension,energy_full,70,0.03753588758577892,-0.07895688470680745,0.16293755133373386,0.5450251710494292,0.6618162791314497,False
peacefulness,mfcc_2_mean,70,0.03713155799291426,-0.03549019311789658,0.09106807894723336,0.25412801588719747,0.2880117513388238,False
tenderness,mfcc_7_mean,70,-0.035256818048553316,-0.14767646989116903,0.1183305929792339,0.6050571848530986,0.685731476166845,False
peacefulness,mfcc_5_mean,70,0.03514902526419626,-0.05339105438469453,0.10736931606452783,0.39441231086915685,0.41906308029847916,False
sadness,mfcc_5_mean,70,-0.03344069567014442,-0.12003670251126954,0.0017836850387178069,0.28569806781804497,0.3237911435271176,False
joyful_activation,mfcc_1_mean,70,0.03313845818236845,-0.03946782546557391,0.13396208914658134,0.4564274186713875,0.5542332941009704,False
tenderness,bpm,70,-0.03312956205107742,-0.12406606814740215,0.056165022604887954,0.4736481672681725,0.6193860648891487,False
wonder,mfcc_2_mean,70,-0.03208578527119431,-0.08043236454615321,0.06249937553327653,0.38197252234634727,0.45671429883727893,False
tension,mfcc_9_mean,70,0.03027972429098352,-0.09493235806873056,0.09851541693019589,0.5415371958153479,0.6618162791314497,False
tenderness,mode_score,70,0.029267483830048832,-0.017274148865750787,0.1235351186746857,0.4180428682650712,0.5922273967088508,False
transcendence,mfcc_5_mean,70,-0.028969324329124774,-0.15785271737200288,0.03206208051686878,0.5518589335030277,0.5863501168469669,False
wonder,mode_score,70,0.02709152814188062,-0.05716513778847109,0.13222787921508844,0.5768230186935264,0.6128744573618717,False
power,mfcc_5_mean,70,-0.026594511072343365,-0.08016275574443953,0.07851240523872191,0.513394833817908,0.623408012493174,False
joyful_activation,mode_score,70,-0.02650524367048864,-0.12578256012512848,0.024742824754875634,0.49238452924561793,0.5580357998117003,False
power,mfcc_6_mean,70,0.023787142393471242,-0.1440043182414772,0.1020250655354997,0.7058673359880099,0.7499840444872605,False
tenderness,mfcc_5_mean,70,-0.021298000985195457,-0.08902994246825265,0.04568875013568041,0.5375118026599881,0.6526929032299856,False
tension,mfcc_10_mean,70,0.021067780368774394,-0.09195575149404084,0.13185539044714098,0.7132762324723823,0.7578559970019061,False
power,mfcc_2_mean,70,0.02045379642261511,-0.0652499621611745,0.1255349475705757,0.6756220500118382,0.7499840444872605,False
nostalgia,mfcc_1_mean,70,-0.020078766996177062,-0.11506594285488103,0.04724014091894599,0.6292772582984334,0.7131808927382245,False
tenderness,mfcc_1_mean,70,0.018029054384247598,-0.05016310219441057,0.18903620255029494,0.7685426057212446,0.7685426057212446,False
tenderness,mfcc_2_mean,70,0.017202022927380343,-0.06989370201326278,0.10859765774685567,0.706764619986247,0.7509374087353874,False
nostalgia,mfcc_10_mean,70,0.016826274180474735,-0.055764447182204774,0.06076812728672837,0.5732479023654942,0.6960867385866715,False
nostalgia,mfcc_4_mean,70,0.01508536255760979,-0.08352347975738655,0.13767228205349372,0.7900160525317665,0.839392055815002,False
tension,mfcc_4_mean,70,0.015066239901729646,-0.04975116679700318,0.10852728609324103,0.7102066261936022,0.7578559970019061,False
peacefulness,mfcc_6_mean,70,-0.012616792900233686,-0.10052741089645971,0.06996653615625534,0.7726335704716722,0.7726335704716722,False
sadness,mfcc_9_mean,70,-0.0094988982338767,-0.10187700494031685,0.09917672317410393,0.8536213935307608,0.9069727306264334,False
transcendence,mfcc_6_mean,70,-0.007977309353493278,-0.14828436180841756,0.08823469059982705,0.8952057267480589,0.8952057267480589,False
wonder,mfcc_6_mean,70,0.0070270095909403425,-0.07544074843578209,0.052187060963320195,0.8297665616361654,0.8297665616361654,False
tension,mfcc_6_mean,70,0.005128406870449645,-0.06509034054552683,0.08854240320634282,0.8962776968646331,0.8962776968646331,False
nostalgia,energy_full,70,0.004949847011702009,-0.09083098440715826,0.09978015841088037,0.9192183926044872,0.9192183926044872,False
power,mode_score,70,-0.0036651513340467895,-0.09970118884024844,0.16278631980182187,0.9565096614994708,0.9565096614994708,False
sadness,energy_full,70,0.0034838744314489726,-0.059053936659920994,0.0863568041008405,0.9254499259802857,0.9254499259802857,False
joyful_activation,mfcc_2_mean,70,0.001975846360898173,-0.13712940184731873,0.11658450569189699,0.975735576982792,0.975735576982792,False
