idx,band,song,url,video_id,pc1,pc1_tertile,inclusion_prob
221,morfonica,輪舞-revolution (Cover),https://youtu.be/RquM6y7cTZU,RquM6y7cTZU,1.5581110023692195,1,0.10526315789473684
191,morfonica,誓いのWingbeat,https://youtu.be/nnpD32__lAY,nnpD32__lAY,3.1852461136943298,2,0.10526315789473684
202,morfonica,Angel's Ladder,https://youtu.be/7Hml249yhKg,7Hml249yhKg,3.8677525448140844,2,0.10526315789473684
242,mugendai_mutype,グラディエント,https://youtu.be/QMcU8T8wOd4,QMcU8T8wOd4,-1.9086876335114378,0,0.375
239,mugendai_mutype,みゅーたんとミュータント,https://youtu.be/qnHJDWgLkvw,qnHJDWgLkvw,-1.5669817828438932,0,0.375
251,mugendai_mutype,コハク,https://youtu.be/XYCI2LzEnZA,XYCI2LzEnZA,-0.19302581707489463,0,0.375
237,mugendai_mutype,アイの夢限,https://youtu.be/fSa8XH8d-T4,fSa8XH8d-T4,-0.1800771388879845,1,0.2857142857142857
250,mugendai_mutype,Hi-Vision,https://youtu.be/a1-SB-tFYmI,a1-SB-tFYmI,1.2481933911724434,1,0.2857142857142857
259,mugendai_mutype,これはぼくたちの生存のあらすじ,https://youtu.be/4XbNBhZuBoA,4XbNBhZuBoA,2.379137103366056,2,0.25
248,mugendai_mutype,コミュ着火Fire!,https://youtu.be/SI8q0trRdOE,SI8q0trRdOE,3.590283820458976,2,0.25
272,mygo,栞,https://youtu.be/SgJFZEI6GSw,SgJFZEI6GSw,-3.703927872721552,0,0.2
268,mygo,詩超絆,https://youtu.be/OenakjvUs24,OenakjvUs24,-2.0139024278985755,0,0.2
280,mygo,夜隠染,https://youtu.be/szlxFGtNCs0,szlxFGtNCs0,0.8405477821151529,0,0.2
266,mygo,音一会,https://youtu.be/SKj1BxRGdfI,SKj1BxRGdfI,1.4956401869315514,1,0.14285714285714285
263,mygo,影色舞,https://youtu.be/5_ZWx7Q26Tw,5_ZWx7Q26Tw,2.004433632536078,1,0.14285714285714285
273,mygo,歩拾道,https://youtu.be/EEeYU4-dhZk,EEeYU4-dhZk,2.09901637803449,2,0.13333333333333333
275,mygo,孤壊牢,https://youtu.be/x56aIq5BDQU,x56aIq5BDQU,2.814920294588102,2,0.13333333333333333
351,pastel_palettes,最上級にかわいいの！ (Cover),https://youtu.be/e8vNIMfYZ5Q,e8vNIMfYZ5Q,-2.143807799734062,0,0.12
369,pastel_palettes,春擬き (Cover),https://youtu.be/LuBJ_pjwIXk,LuBJ_pjwIXk,-2.083035259383514,0,0.12
338,pastel_palettes,ReReReエボリューションず☆,https://youtu.be/4XSLFAmgO34,4XSLFAmgO34,-1.7345393265687536,0,0.12
355,pastel_palettes,可愛くてごめん (Cover),https://youtu.be/rUHSBpc0bII,rUHSBpc0bII,-1.3601171895733501,1,0.08333333333333333
311,pastel_palettes,ゆめゆめグラデーション,https://youtu.be/p5ta20-h8vU,p5ta20-h8vU,-1.3038822320095111,1,0.08333333333333333
364,pastel_palettes,Q＆A　リサイタル！ (Cover),https://youtu.be/UdKKTRtfxjg,UdKKTRtfxjg,0.07422486518727436,2,0.08
341,pastel_palettes,フレっとパレットFight Song!!,https://youtu.be/ZvK22__1ECE,ZvK22__1ECE,0.5383488516942069,2,0.08
396,poppin_party,STAR BEAT!～ホシノコドウ～ ～Popipa Acoustic Ver.～,https://youtu.be/kj5orLd_XnA,kj5orLd_XnA,-6.061661813529854,0,0.07692307692307693
387,poppin_party,八月のif,https://youtu.be/y_wsqM33BaY,y_wsqM33BaY,-1.772125822060275,0,0.07692307692307693
402,poppin_party,Jumpin',https://youtu.be/SIF5yp2lNqA,SIF5yp2lNqA,-1.6973290841354611,0,0.07692307692307693
421,poppin_party,アニバーサリー,https://youtu.be/0TYq4xK3G8g,0TYq4xK3G8g,-0.1529032233043571,1,0.05263157894736842
459,poppin_party,勇気Limit！,https://youtu.be/HNpDj7g9Fd0,HNpDj7g9Fd0,0.47623367093518665,1,0.05263157894736842
472,poppin_party,メランコリック (Cover),https://youtu.be/7X1NMdaFLiw,7X1NMdaFLiw,1.0872884020274907,2,0.05263157894736842
458,poppin_party,世界中の青空をあつめて,https://youtu.be/OuCaAYkV2d8,OuCaAYkV2d8,2.0040916564664495,2,0.05263157894736842
524,raise_a_suilen,ゴーカ！ごーかい！？ファントムシーフ！,https://youtu.be/sooblFkVWdo,sooblFkVWdo,-1.6995173759457116,0,0.1111111111111111
523,raise_a_suilen,Scarlet Sky,https://youtu.be/bRWWFTSHICg,bRWWFTSHICg,-0.26413895083881467,0,0.1111111111111111
554,raise_a_suilen,第六感 (Cover),https://youtu.be/cb2c5sJShsQ,cb2c5sJShsQ,0.008280654102671686,0,0.1111111111111111
564,raise_a_suilen,神っぽいな (Cover),https://youtu.be/J1pFz1b08f8,J1pFz1b08f8,1.3633922794610758,1,0.07692307692307693
491,raise_a_suilen,A DECLARATION OF ×××,https://youtu.be/9iOltuunbvs,9iOltuunbvs,2.5051992982418763,1,0.07692307692307693
503,raise_a_suilen,mind of Prominence,https://youtu.be/CmEGhNuz_zs,CmEGhNuz_zs,2.916176706437376,2,0.07692307692307693
511,raise_a_suilen,THE WAY OF LIFE,https://youtu.be/W5bmkfq6_Wo,W5bmkfq6_Wo,3.8126627924721155,2,0.07692307692307693
638,roselia,悪魔の子 (Cover),https://youtu.be/kHdgtPHuya8,kHdgtPHuya8,-3.18707443927516,0,0.1
595,roselia,Original Call,https://youtu.be/Rfw6OoJj3Cw,Rfw6OoJj3Cw,-2.6071729957880656,0,0.1
572,roselia,Opera of the wasteland,https://youtu.be/kzzXxwU3qo4,kzzXxwU3qo4,-1.0510793700859902,0,0.1
631,roselia,Proud of oneself,https://youtu.be/QJ5DMiLGliA,QJ5DMiLGliA,-0.5829014009966351,1,0.06896551724137931
570,roselia,Neo-Aspect,https://youtu.be/03iVXFZ8jrs,03iVXFZ8jrs,0.3614064269603387,1,0.06896551724137931
591,roselia,Song I am.,https://youtu.be/Kohn9PRanoY,Kohn9PRanoY,2.0028929624753737,2,0.06666666666666667
635,roselia,ヒバナ -Reloaded- (Cover),https://youtu.be/_8_h1aTcH-c,_8_h1aTcH-c,2.198952950698645,2,0.06666666666666667
